"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"6709","R_3e3S6ZiXgFRmrGH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,6,10,1,68,"English",1
"6710","R_1MK8bL9Qktz92TF",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,9,1,69,"French",1
"6711","R_30jHoVePZIqlThl",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,68,"English",5
"6712","R_XLg8Ug343aUsEnf",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,4,1,68,"English",2
"6713","R_1EiDeLOvC30IkBZ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,9,1,69,"French",1
"6714","R_2CkZ2vxsOuMoFku",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",1
"6715","R_BRftmtxk0TADxnz",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,69,"French",1
"6716","R_XCm2Pukk34PKbG9",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,69,"French",1
"6717","R_BxnpUxxwiL2gsvL",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,2,69,"French",1
"6718","R_2rHgs5jEvBS1OVw",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",2
"6719","R_2YfwKqhHZ4BvQzz",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,69,"French",2
"6720","R_1Lh7go6obxF0yE9",0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,6,1,68,"English",3
"6721","R_5bcwyUR3GNwCEW5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,10,1,68,"English",3
"6722","R_1duZCnOR5JmwYLP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,2,68,"English",1
"6723","R_3frZKfqgcov6SIw",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,2,68,"English",1
"6724","R_24nRFfnOnutkTHZ",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,11,1,69,"French",1
"6725","R_1LIDO2Ww8t7vHoB",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,68,"English",3
"6726","R_2B5IiOgtMLHTtpk",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,68,"English",1
"6727","R_yxbcVu6bk84NkbL",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,4,6,1,68,"English",2
"6728","R_2e5c6GhlmVcXk3P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,6,8,2,68,"English",1
"6729","R_32ViGyaHPYaDdIP",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,7,1,68,"English",2
"6730","R_1K116AfzUOYZ0VM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,9,2,71,"Other",1
"6731","R_2PuvStm6vUeae01",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,7,1,68,"English",3
"6732","R_2frCrSynTThqAIk",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,1,68,"English",9
"6733","R_3DuzS3r907UbB7g",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,11,2,69,"French",9
"6734","R_2Sq46Tv3k6v7XlE",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,11,1,69,"French",1
"6735","R_OwlxT4Drkmxdqr7",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,1,68,"English",3
"6736","R_2RVYtTVLbmtdPGl",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,10,1,69,"French",9
"6737","R_1j864rShVmJwlRA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,11,1,69,"French",2
"6738","R_2t9w6zInQsM9D6k",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,5,8,2,84,"Other",3
"6739","R_3NKwVaXFs3rXTHG",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,9,1,68,"English",3
"6740","R_2bZ79vYOsOVjOlJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,10,1,69,"French",9
"6741","R_1otXj4VZvYiKTFu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,7,9,1,68,"English",2
"6742","R_1HqVjQdt2f0wESN",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,5,1,68,"English",2
"6743","R_25GZ0G5kWspx6Lb",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",2
"6744","R_ZfnKmeCf9SYgjZf",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,10,1,68,"English",3
"6745","R_pcLxUqgA0qkrJ6h",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,2,68,"English",3
"6746","R_1MSyq6cVFStm3Cp",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,1,68,"English",1
"6747","R_28LPN9XjqfpZzRS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6,5,1,68,"English",2
"6748","R_xgEzk2kiWao03HH",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,69,"French",7
"6749","R_78UYO0uRg855TVf",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,8,11,1,69,"French",1
"6750","R_2agepO9PLMmfcjA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",5
"6751","R_8ihY9SKDDYpxVlv",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,68,"English",1
"6752","R_3JC6RDCAe271LXd",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,69,"French",5
"6753","R_3M9ksRA4IUPHAco",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",2
"6754","R_1C6LAViAVmJgfyp",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",1
"6755","R_Wce7V2eFxxJmmSR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,69,"French",1
"6756","R_3p9ga46yP9AqJJx",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,7,1,69,"French",9
"6757","R_24w1xY56TyilM37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,1,68,"English",3
"6758","R_3MxRbaseOGQWvYw",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,5,1,68,"English",3
"6759","R_1S43wMnm3b26Da9",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,69,"French",1
"6760","R_8BA3MZOJyHo9gyd",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,2,68,"English",2
"6761","R_3qVjoJNuL35wiyI",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",1
"6762","R_25FODTlTqSp1eyI",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,10,1,81,"Other",3
"6763","R_1o1rjhrK8beJwn4",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,5,1,68,"English",5
"6764","R_3GdpLksHtPpeazt",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,4,7,1,68,"English",2
"6765","R_3hiP7Ozq1foQuOV",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,4,10,1,69,"French",1
"6766","R_bEBPtmkngMJpbQl",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",1
"6767","R_2fl1UoFSmpLzkjl",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,11,1,68,"English",3
"6768","R_12r96ydSAd5X4hV",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,1,69,"French",1
"6769","R_Uz5H888QsK6tvpv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,9,1,68,"English",3
"6770","R_21uN1BdNHPHtC07",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,10,1,68,"English",1
"6771","R_3GAE61wAgujmTfq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,5,10,1,68,"English",2
"6772","R_0UtVa5R9umDTMM9",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,2,68,"English",2
"6773","R_3HtMBItfi3twYMd",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,11,1,68,"English",1
"6774","R_3egl3wQaMRiAyXK",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,9,1,68,"English",5
"6775","R_24epxg6Mj1BNRWN",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",2
"6776","R_272L9NqXBbQP2z8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,9,1,69,"French",1
"6777","R_1hAvHXdywEZNOcu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,68,"English",2
"6778","R_2s5US8li7lm3FOU",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,4,11,1,68,"English",5
"6779","R_yW7MciKVElCsCid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,5,1,68,"English",2
"6780","R_3esqofemsn9VZHq",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,8,1,69,"French",1
"6781","R_27UR0iBHClRAsvV",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,10,1,69,"French",2
"6782","R_2cjdMg4KtYOFM68",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,9,1,69,"French",1
"6783","R_XX8GJjagBxuVwzL",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",5
"6784","R_1rrCd6HQHGiMaQt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,9,1,69,"French",1
"6785","R_zdxj5s0091WeMlX",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",2
"6786","R_6fiHkxO9he0PZgB",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,8,10,1,69,"French",1
"6787","R_246MJ8yNAFbshYO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,7,1,68,"English",2
"6788","R_XoVUkagGcjMcu2J",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,8,1,68,"English",2
"6789","R_XqhegweyJd7Oivn",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,1,68,"English",1
"6790","R_vkPOFL5iaCrWEtr",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,8,1,69,"French",2
"6791","R_2gGDYPxVad6wUEh",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,9,1,69,"French",1
"6792","R_31hFmX2s8yiJEsB",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,10,1,69,"French",1
"6793","R_9SUrjHo7eONz4rf",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,1,68,"English",2
"6794","R_3BQ2nWY7GHjayqd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,1,68,"English",9
"6795","R_p9IVxj6GAmhKywV",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,69,"French",1
"6796","R_8HRmtOJ2iVoH4bv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,7,10,2,69,"French",1
"6797","R_2BhAyIeiFfsLial",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,68,"English",2
"6798","R_2YP1a03v5DRFCAw",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8,9,1,69,"French",1
"6799","R_12KcxEUAjiTIQZ0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,4,8,1,69,"French",2
"6800","R_3fkmY4Pf7ZVJjdm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,9,1,68,"English",1
"6801","R_1li2ZdXWlTWSYWR",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,10,1,68,"English",5
"6802","R_2VeeQSAI4Lvm1OP",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,1,69,"French",1
"6803","R_1gU8e2TnRD2QPON",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,7,1,68,"English",2
"6804","R_2aOzLIfS9eQSgFG",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,5,11,1,84,"Other",1
"6805","R_sHWKDMlzpwnmdUt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,2,68,"English",1
"6806","R_2qFd5gFe13ovKOI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,7,1,68,"English",3
"6807","R_3lsPc3dL0bewGI0",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,10,1,69,"French",6
"6808","R_3lVwv354TcORYBS",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,1,69,"French",1
"6809","R_1mQtdg8YiP4SaAz",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,10,1,69,"French",1
"6810","R_3ikB5H4iALOR7UJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,9,2,80,"Other",2
"6811","R_2w1rhTwKgmBkkRo",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,1,68,"English",5
"6812","R_2Y8JhPjOF8xWTdo",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,7,10,1,69,"French",5
"6813","R_1mOwXGERtWWM1f1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,10,1,69,"French",1
"6814","R_32V20Q47C8D2D2q",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,6,7,1,85,"Other",3
"6815","R_3iOy36w61Cvqn9C",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,9,1,69,"French",5
"6816","R_30i2KEm7mK0BxpW",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,5,1,69,"French",1
"6817","R_27qAooPVekV0pjw",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,68,"English",1
"6818","R_1eRhnXkxs3fHJqQ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,2,68,"English",1
"6819","R_3qg1KSvOzbsIMQm",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,1,68,"English",2
"6820","R_RFcrlFYybQwCU1P",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,10,1,69,"French",1
"6821","R_3kojSh806DtmnyW",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,9,1,68,"English",3
"6822","R_OQ32kIAhHyK9477",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,5,1,68,"English",3
"6823","R_1oFGP5tTuAXdb0O",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7,10,1,69,"French",2
"6824","R_3iXacONkkvsOhe5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,7,1,68,"English",1
"6825","R_1IRE9MdhD6GAmKu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,11,1,68,"English",2
"6826","R_2CwDX0PLiuomN9s",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,2,68,"English",2
"6827","R_1jm4wHrT8w1Sjru",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,1,69,"French",1
"6828","R_ZIcIOTDmhIZvTsB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,1,68,"English",2
"6829","R_2tFh6zRmcaKCu8c",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,69,"French",4
"6830","R_1OCZu70Cxj3ASQO",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,2,68,"English",5
"6831","R_2OPSNICIkJx18UL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,2,68,"English",2
"6832","R_24CKC3jING9qgFU",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,9,1,69,"French",1
"6833","R_1mKuEXQ8lmIq6ft",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,10,1,69,"French",1
"6834","R_Pzem2I4kLuXzmmt",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",1
"6835","R_3jYFr5gMxL8Lrtz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,7,1,84,"Other",1
"6836","R_yF0vtUZRCfSuqyJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6,9,1,69,"French",5
"6837","R_3KO3nPT6Y1fpAsO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,11,1,68,"English",2
"6838","R_3kMt49lbx0V1zdA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,8,1,69,"French",2
"6839","R_1E5muELpgbF5QMl",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,7,1,69,"French",1
"6840","R_Rqrt8zHvTfip8iJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,2,84,"Other",1
"6841","R_8qCuA1JMbSgQgIp",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,10,1,68,"English",3
"6842","R_WoYDug61C5V4nG9",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,8,1,69,"French",2
"6843","R_1LM2Lo1KbcwnF2Y",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,1,68,"English",3
"6844","R_wMFVcFXFEn1Cve1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,10,1,68,"English",2
"6845","R_2cnqaM9EQYX8qfZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,10,1,69,"French",1
"6846","R_qONxg9YjQJCkC4N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,8,1,68,"English",1
"6847","R_WD0ltlrVON6pAKR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",2
"6848","R_2Src53VtRICMkyU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"6849","R_3edZRiLpjNFAuSH",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,10,2,69,"French",1
"6850","R_27y8R1ljNdGtLZ6",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,9,1,68,"English",1
"6851","R_1RJRi58IHNRkOu5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"6852","R_1MLkF4Ixw4G4iYV",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,1,68,"English",1
"6853","R_2tLscClblVKyGYH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,9,2,84,"Other",1
"6854","R_1ezdytksTKOtHLy",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7,11,1,68,"English",2
"6855","R_1CCpgztVFmfXQh7",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,10,1,69,"French",2
"6856","R_3GAJFbpIjK46T9c",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",2
"6857","R_2yf2N52C1z6InSV",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,9,1,68,"English",1
"6858","R_r3jnVvdIOGjJMDD",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,8,1,68,"English",2
"6859","R_OHyZZ0k0VK6jqUx",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,9,1,68,"English",1
"6860","R_3jZnIyxW0HDoR57",0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,1,68,"English",3
"6861","R_pE5wGDD6zqrttYt",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,7,1,68,"English",2
"6862","R_e58ZOuqrGeS7VNT",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,1,68,"English",3
"6863","R_2OT5NducZug6lXn",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,6,1,68,"English",6
"6864","R_rfL1gzBfTNeJeDv",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"6865","R_1NFHw8uv8kxqK39",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,9,1,68,"English",3
"6866","R_cuMK0zbe3OzHlvP",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,4,9,1,68,"English",9
"6867","R_25fW0yMyVveMbuN",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,7,1,68,"English",3
"6868","R_T1PZ5ikE8kFznFv",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"6869","R_3KouCqyHQA2bvUF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"6870","R_PUSRIcpbQG4Rsxr",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,7,1,68,"English",5
"6871","R_V3uCpdiCZ9F8WBj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",1
