"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"15320","R_uxGppcZlQdZoLbb","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","French",2,"65-74","Quebec"
"15321","R_2WMEKavKXt9KMUX","Canadian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",3,"45-54","Quebec"
"15322","R_ApJosUmtW5c9TYB","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",4,"75-84","Quebec"
"15323","R_2uK9nWyC7npDwZI","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",4,"45-54","Quebec"
"15324","R_3L0SlqUcGxv2ntW","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"15325","R_1FhOTO613zcmM0b","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",3,"65-74","Quebec"
"15326","R_AamOG0EQA6kY8M1","Canadian","Owner","60-90k",11,"Immigrant","Postgrad","French",1,"65-74","Quebec"
"15327","R_1fkel9FrryA31G0","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","French",2,"45-54","Quebec"
"15328","R_2wyOgqtc8loA8Zt","Scottish","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"25-34","Ontario"
"15329","R_2Csjzs582hPnF9h","Irish","Owner","90-150k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"15330","R_1QtN8fR1gAxSwIa","English","Renter","60-90k",7,"Non-immigrant","College/Trades","Both",1,"25-34","Ontario"
"15331","R_3VGX0Hzu5Lb4WiJ","Scottish","Owner","60-90k",6,"Non-immigrant","College/Trades","English",3,"55-64","Ontario"
"15332","R_3ESBK1OICGyS1aD","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","Both",1,"45-54","Quebec"
"15333","R_2X5TIlueEfRKzot","French","Owner","90-150k",8,"Immigrant","Bachelors","French",2,"45-54","Quebec"
"15334","R_1jBTbMMSod6i1gP","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","Both",1,"45-54","Quebec"
"15335","R_2qqk7TlLlhn5kIB","Chinese","Owner","200k+",11,"Non-immigrant","Postgrad","Both",2,"25-34","British Columbia"
"15336","R_qvUVwKP66oGkNl7","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",4,"45-54","Quebec"
"15337","R_3R4vWNiunsM614H","English","Owner","200k+",9,"Non-immigrant","Bachelors","English",3,"25-34","Alberta"
"15338","R_1eqHkqDln0DJeQ6","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","French",4,"55-64","Quebec"
"15339","R_1H6HeSIRCAIjsod","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Quebec"
"15340","R_udJAi8BjYSQN1ol","Chinese","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"55-64","Quebec"
"15341","R_2VfKAuEZwGCqFy3","Indian","Owner","30-60k",9,"Immigrant","Bachelors","Neither",3,"45-54","Maintoba"
"15342","R_1rixwNV4QOb2LSf","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",2,"65-74","Ontario"
"15343","R_PHsZMY32aPmHsUV","Canadian","Owner","150-200k",10,"Non-immigrant","Postgrad","Both",1,"55-64","Quebec"
"15344","R_wObA35z7cGlNPTX","Indian","Renter","30-60k",7,"Immigrant","College/Trades","Neither",1,"35-44","Ontario"
"15345","R_124HE5ISQtkUGkh","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",1,"75-84","Ontario"
"15346","R_qEnX7PBcQVRbn4R","English","Renter","0-30k",2,"Immigrant","No degree/diploma","English",2,"15-24","Saskatchewan"
"15347","R_1kGJt4j7nYOWZlJ","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"15348","R_2Valte99N7QYQt8","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","Both",1,"15-24","Quebec"
"15349","R_0HZizaTBzk5sGzf","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",1,"35-44","British Columbia"
"15350","R_28D5NjZXyVP1Ajl","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",4,"25-34","Quebec"
"15351","R_3EEbl18m2dnFXCM","Canadian","Owner","60-90k",5,"Non-immigrant","High school","Both",1,"65-74","Quebec"
"15352","R_1eqURfzSLyuRPHM","German","Renter","0-30k",5,"Non-immigrant","High school","Neither",1,"25-34","Alberta"
"15353","R_2aKwlOVI1Ps34gq","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"15354","R_28Bq5Tv4hDvFza5","Chinese","Owner","0-30k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"15355","R_3L5R1cwxS0yLmJM","English","Renter","90-150k",10,"Non-immigrant","Postgrad","English",1,"25-34","Ontario"
"15356","R_24uT70H9KUgLbQk","French","Owner","60-90k",8,"Non-immigrant","Bachelors","Both",1,"25-34","Alberta"
"15357","R_3DqdC8KxhzoEYRI","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",3,"25-34","Quebec"
"15358","R_PALo3exsnmodtfP","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",2,"25-34","Ontario"
"15359","R_1C3EbDHh8dtM0B0","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","Both",1,"15-24","Ontario"
"15360","R_1mVqARRRoEutMAt","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","English",3,"15-24","Ontario"
"15361","R_umRc2teMrG8elHj","Italian","Renter","90-150k",11,"Non-immigrant","Postgrad","English",1,"35-44","Saskatchewan"
"15362","R_2bPm1B6GnSSqCol","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Ontario"
"15363","R_2c8vvFsa0LhkqOi","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","Both",1,"35-44","Ontario"
"15364","R_31asxHAnReZUU0K","Canadian","Owner","60-90k",4,"Non-immigrant","No degree/diploma","French",4,"65-74","Quebec"
"15365","R_zYGkgVFXwizWfXX","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"65-74","Saskatchewan"
"15366","R_3QXi475LG3TmSYk","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","French",4,"65-74","Quebec"
"15367","R_Tqi84m5aaAf3MAh","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","French",1,"45-54","Quebec"
"15368","R_5thnx1ZX9KMubWp","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","Neither",2,"15-24","Alberta"
"15369","R_1QyDknce9RnuS3G","Canadian","Owner","0-30k",10,"Non-immigrant","Postgrad","French",2,"55-64","Ontario"
"15370","R_31jjlOG4Cof6bO1","Canadian","Renter","150-200k",9,"Non-immigrant","Bachelors","French",1,"55-64","Ontario"
"15371","R_SDeDZ5SWMxHPt3X","Canadian","Renter","30-60k",5,"Non-immigrant","High school","English",3,"45-54","Alberta"
"15372","R_SMGfUZFFKaUmimR","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",3,"65-74","Quebec"
"15373","R_3J9HXwIecbvueaA","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"15374","R_4SKcd5xcdPikIX7","Canadian","Renter","30-60k",10,"Immigrant","Postgrad","Neither",2,"45-54","Quebec"
"15375","R_1jy6ZgveqZrlS5n","French","Renter","0-30k",9,"Non-immigrant","Bachelors","French",1,"25-34","Quebec"
"15376","R_3KIUn3mU5IyCqh9","Canadian","Renter","90-150k",6,"Non-immigrant","College/Trades","English",2,"35-44","Alberta"
"15377","R_3prN5db7jnuENFh","First Nations","Renter","0-30k",7,"Non-immigrant","College/Trades","English",3,"35-44","Alberta"
"15378","R_2zhDy6snn0mpp97","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",4,"55-64","Quebec"
"15379","R_A7gSmIX0XL5mkvf","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","Neither",2,"45-54","British Columbia"
"15380","R_2EGzorFwUbcTX9P","Canadian","Renter","90-150k",11,"Non-immigrant","Postgrad","Both",1,"25-34","Ontario"
"15381","R_1LoibxuPKc4cnpa","Canadian","Renter","90-150k",6,"Non-immigrant","College/Trades","Both",2,"35-44","Quebec"
"15382","R_1pFiZfqrTJa4VNa","Indian","Renter","60-90k",9,"Immigrant","Bachelors","English",3,"25-34","Ontario"
"15383","R_1isdB3wGBYe3WW5","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","Both",1,"45-54","Quebec"
"15384","R_3RlKalpikH72MP4","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"15385","R_bvgraM2mHcPw4sp","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","French",4,"65-74","Quebec"
"15386","R_1MZeUPIeLtpehxw","First Nations","Owner","60-90k",6,"Non-immigrant","College/Trades","French",4,"25-34","Quebec"
"15387","R_1C24DFCGy4gxaNV","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",3,"55-64","British Columbia"
"15388","R_1Kl6HIeANPnElpw","English","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",2,"65-74","Ontario"
"15389","R_xlTWeWmEBijPgv7","French","Owner","60-90k",5,"Immigrant","High school","French",5,"45-54","Quebec"
"15390","R_6y6bWM1tiuCfQqt","Indian","Renter","90-150k",9,"Non-immigrant","Bachelors","English",3,"25-34","British Columbia"
"15391","R_1rcbG9E9KIlNsIx","Canadian","Renter","90-150k",5,"Immigrant","High school","Neither",2,"55-64","Quebec"
"15392","R_3huQmOdMsNftMuO","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"15393","R_wY9lyzGpaPWIiC5","Canadian","Owner","30-60k",10,"Non-immigrant","Postgrad","Both",1,"75-84","Ontario"
"15394","R_BX8EZ1sRRysffCF","French","Renter","30-60k",10,"Immigrant","Postgrad","French",3,"25-34","Quebec"
"15395","R_2dPZE2NHaMFSPgL","First Nations","Owner","90-150k",9,"Non-immigrant","Bachelors","French",2,"25-34","Quebec"
"15396","R_1LtH4WipxbVdKke","Canadian","Owner","60-90k",10,"Immigrant","Postgrad","Neither",1,"65-74","Quebec"
"15397","R_1K8wDnjoBdsP0Tk","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",4,"65-74","Quebec"
"15398","R_2bTb7Ob8jIUbne6","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",3,"25-34","Ontario"
"15399","R_1is7RlTw6LkvDyR","Canadian","Renter","30-60k",10,"Non-immigrant","Postgrad","French",5,"25-34","Quebec"
"15400","R_1LdR6S6i14s4AiB","Chinese","Renter","0-30k",10,"Immigrant","Postgrad","Both",1,"35-44","Quebec"
"15401","R_1gG9vCG9yyQ7ixF","Canadian","Owner","0-30k",6,"Immigrant","College/Trades","English",6,"15-24","British Columbia"
"15402","R_1r7fWeuB6yP11VX","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","French",1,"75-84","Quebec"
"15403","R_1ISZuFAlcbb6jML","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","Both",1,"65-74","Ontario"
"15404","R_1I40ozhjSp3jBUD","Canadian","Renter","30-60k",5,"Non-immigrant","High school","Both",2,"35-44","Quebec"
"15405","R_2WwcK0LJtos2Amk","Chinese","Owner","90-150k",7,"Immigrant","College/Trades","English",1,"35-44","British Columbia"
"15406","R_3MA4uI4nMMuFZFZ","Canadian","Owner","90-150k",8,"Immigrant","Bachelors","English",5,"25-34","Ontario"
"15407","R_3EcETH8Egjlz1BH","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",5,"55-64","Ontario"
"15408","R_11atI8komauQVjw","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","English",2,"15-24","Ontario"
"15409","R_Z9IJsGcKtgU2mKR","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"15410","R_z7mwG53zIvbp3IB","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"15411","R_XBu2G3xuUfvHthn","Canadian","Owner","60-90k",8,"Non-immigrant","Bachelors","French",2,"55-64","Quebec"
"15412","R_9NscZpkn54o0ZQl","Canadian","Renter","30-60k",7,"Non-immigrant","College/Trades","English",3,"35-44","Saskatchewan"
"15413","R_1qX1Yi4lc60URIu","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","French",4,"65-74","Quebec"
"15414","R_1Qln1nH2xxxveqM","English","Renter","30-60k",2,"Immigrant","No degree/diploma","English",2,"45-54","Ontario"
"15415","R_1EYZvij9LU8h9KX","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",5,"25-34","Ontario"
"15416","R_3GwU5dFF0vGllq7","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"55-64","Maintoba"
"15417","R_Z7uspRZ1XtYNygx","English","Owner","90-150k",8,"Non-immigrant","Bachelors","Both",2,"15-24","Ontario"
"15418","R_2Bo1MMgV1Rnxl0p","German","Owner","60-90k",7,"Non-immigrant","College/Trades","English",5,"55-64","Maintoba"
"15419","R_pQ67hAHtAy8x8mR","Indian","Owner","90-150k",7,"Immigrant","College/Trades","Neither",2,"45-54","Ontario"
"15420","R_3syy5ShM0EnSjGF","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",2,"65-74","Quebec"
"15421","R_3mfQHpPUbVvS2Ka","French","Owner","90-150k",8,"Non-immigrant","Bachelors","French",1,"35-44","Quebec"
"15422","R_1E0rNz8kPXtI2TS","Canadian","Renter","60-90k",8,"Non-immigrant","Bachelors","French",5,"45-54","Quebec"
"15423","R_3L8dDCysg0ELrdg","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",3,"45-54","Alberta"
"15424","R_1GErx4tpN2gCCuI","English","Owner","90-150k",9,"Immigrant","Bachelors","English",1,"25-34","Ontario"
"15425","R_1I43mFD6UIgyoZt","Canadian","Renter","30-60k",8,"Immigrant","Bachelors","English",1,"55-64","British Columbia"
"15426","R_2zcoq0jOYyNIegP","English","Owner","60-90k",8,"Non-immigrant","Bachelors","Both",2,"25-34","Ontario"
"15427","R_rky09kOO6BpPZaF","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","English",3,"35-44","Alberta"
"15428","R_sFHQbfSHv16nWvL","Canadian","Owner","60-90k",10,"Immigrant","Postgrad","Both",5,"75-84","British Columbia"
"15429","R_VKz695RESKvx5M5","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"15430","R_2f85G87nYmKEmMp","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"65-74","Saskatchewan"
"15431","R_2q7NQ8OlTibV20t","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"25-34","Ontario"
"15432","R_4JDZRkW5HgNr8nT","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",1,"25-34","Quebec"
"15433","R_22mqe9daoFCCLQS","Canadian","Owner","150-200k",5,"Non-immigrant","High school","English",2,"25-34","Saskatchewan"
"15434","R_1jiCD3wSYqdu4uy","Canadian","Owner","30-60k",8,"Non-immigrant","Bachelors","Both",3,"25-34","Quebec"
"15435","R_3gZV9eNxpOiUaNv","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"15436","R_2rUXaCxhgtjoCIq","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","French",4,"25-34","Quebec"
"15437","R_3KZyFN9APhzdfRM","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",1,"75-84","Quebec"
"15438","R_2chmDoWrbcV0krd","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","French",1,"65-74","Quebec"
"15439","R_23fpmNMLVcnGm7U","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",1,"65-74","Quebec"
"15440","R_2VBZ9WHs3xOdNgh","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",1,"55-64","Quebec"
"15441","R_1hWG2HYKNaocm7C","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"15442","R_1FhUGNrq52nZC4m","Chinese","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","British Columbia"
"15443","R_3pfJ34ZNLDE6FPC","French","Owner","60-90k",5,"Non-immigrant","High school","Both",3,"65-74","Ontario"
"15444","R_1MSbkTvZhRTXymT","Italian","Owner","0-30k",9,"Non-immigrant","Bachelors","Neither",3,"45-54","Quebec"
"15445","R_3oO20GNiwTUjNL9","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
"15446","R_popIzTjHd96d6I9","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"15447","R_3EYkxfhxL6wCmGF","Canadian","Owner","150-200k",10,"Non-immigrant","Postgrad","French",1,"75-84","Quebec"
"15448","R_u1HwePnizUHC28F","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","French",2,"25-34","Quebec"
"15449","R_yrb0kEu0IpAW6Jj","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",4,"35-44","Quebec"
"15450","R_2eQqyascryHkFQw","Canadian","Owner","60-90k",6,"Immigrant","College/Trades","Neither",1,"65-74","Ontario"
"15451","R_2379eSo2wTmRbgh","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",4,"65-74","Quebec"
"15452","R_cA3zlB8Xr3qcSXv","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",3,"25-34","Ontario"
"15453","R_uyxD0GEzokocBYB","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","French",3,"55-64","Quebec"
"15454","R_31Sh1PczWM3NaQW","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","French",4,"35-44","Quebec"
"15455","R_3ktW4nktQ5kT0R1","Irish","Owner","90-150k",7,"Non-immigrant","College/Trades","English",5,"45-54","Ontario"
"15456","R_TefNzRbx89PYUV3","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","French",6,"25-34","Quebec"
"15457","R_1Q5YiKIQbWOwQ4p","French","Renter","0-30k",9,"Non-immigrant","Bachelors","French",1,"25-34","Quebec"
"15458","R_eECX8Ab1cYdhS5b","French","Owner","90-150k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"15459","R_UsjnXMjuZ2YIlQl","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"15460","R_1rwdcxgmSfVhfyD","Canadian","Owner","90-150k",8,"Immigrant","Bachelors","English",1,"25-34","British Columbia"
"15461","R_3hg5pWuNeFsRhNJ","Canadian","Owner","30-60k",5,"Non-immigrant","High school","English",2,"55-64","British Columbia"
"15462","R_BJknBzeKdu6Dypz","German","Renter","90-150k",9,"Non-immigrant","Bachelors","English",3,"25-34","Alberta"
"15463","R_1yQXxQJZPXU834Z","Indian","Owner","30-60k",3,"Non-immigrant","No degree/diploma","English",2,"25-34","British Columbia"
"15464","R_efCF1WwNqAsK4mJ","Canadian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",2,"65-74","British Columbia"
"15465","R_bpZFJlkl0LKtyhz","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Quebec"
"15466","R_3oWU1L3sfUO89Ad","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",3,"25-34","Quebec"
"15467","R_2zUqmztUbvDU2dT","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",6,"35-44","Ontario"
"15468","R_27a6EbOb2wmK8IZ","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",3,"55-64","Quebec"
"15469","R_3Mnyyn2NNCaRJam","English","Owner","150-200k",9,"Immigrant","Bachelors","English",5,"55-64","Ontario"
"15470","R_2EFdYI8RawcoAcq","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","Neither",3,"55-64","Ontario"
"15471","R_2TvD0fSBdazvk5i","Canadian","Renter","0-30k",5,"Immigrant","High school","French",3,"25-34","Quebec"
"15472","R_2P1krFd4obBj4Ud","English","Owner","200k+",8,"Non-immigrant","Bachelors","Both",2,"45-54","Ontario"
"15473","R_RqcAfuUMb2fb84N","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","Neither",3,"45-54","Ontario"
"15474","R_2EAe1Q1qWnOYKzB","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"15475","R_2dBbB6VP0K02HN5","Canadian","Owner","150-200k",9,"Immigrant","Bachelors","English",1,"15-24","Ontario"
"15476","R_2eRlUAeVMv8CSUp","Indian","Renter","60-90k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"15477","R_O0YtKUcM9VID1jr","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","English",2,"45-54","Alberta"
"15478","R_1gH23B9kQPkiUzG","Italian","Owner","90-150k",6,"Non-immigrant","College/Trades","Both",1,"55-64","Quebec"
"15479","R_2SHooEO8ERELYmU","English","Renter","0-30k",5,"Non-immigrant","High school","English",1,"15-24","Ontario"
"15480","R_3gTTg5YJJPEyahg","English","Owner","30-60k",11,"Non-immigrant","Postgrad","English",2,"35-44","Ontario"
"15481","R_2WBvCynclvztWpl","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","English",2,"45-54","British Columbia"
"15482","R_2QtAfFhpzwuWxyL","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"35-44","Alberta"
"15483","R_82DU3KQO3iKzYOd","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"25-34","Ontario"
"15484","R_81fHGlaEyNBRrVv","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",5,"45-54","British Columbia"
"15485","R_3L7JUglIWGycmSS","Canadian","Owner","150-200k",7,"Non-immigrant","College/Trades","English",3,"45-54","Ontario"
"15486","R_cIqQIlHpswz9Aid","Canadian","Renter","60-90k",5,"Non-immigrant","High school","Neither",2,"35-44","Alberta"
"15487","R_3PNP5qa15sR8640","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"15488","R_C9PN1F4lbqOEvsZ","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"25-34","Quebec"
"15489","R_3PH5DJaiVh9pcxN","French","Owner","60-90k",10,"Non-immigrant","Postgrad","French",1,"45-54","Quebec"
"15490","R_248V1DEYYkzxPtE","French","Owner","90-150k",8,"Non-immigrant","Bachelors","French",1,"65-74","Quebec"
"15491","R_1GQ4OIZweHcUaFO","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",4,"35-44","Quebec"
"15492","R_2QAIqkgmTMKT9i0","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",1,"65-74","Quebec"
"15493","R_vHs3BiITyY5pkkN","Chinese","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"15494","R_3EFHszJvePFEhu1","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"25-34","Quebec"
"15495","R_3e4dM71uGay8Ghv","Irish","Renter","0-30k",8,"Non-immigrant","Bachelors","French",3,"25-34","British Columbia"
"15496","R_1GTTCEIP8j3iHyr","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",5,"65-74","Ontario"
"15497","R_5gvkZPSOnKQ2zf3","English","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"25-34","British Columbia"
"15498","R_1n3MHW72oOPfxa9","English","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"35-44","Alberta"
"15499","R_saNjVQ9kE7uaNot","Canadian","Renter","60-90k",7,"Non-immigrant","College/Trades","French",1,"35-44","Quebec"
"15500","R_1ie9kNh4yTS7S6q","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",5,"35-44","Ontario"
"15501","R_1eUYOrORghScaOn","Canadian","Renter","90-150k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"15502","R_3PAG7USARR96EFB","French","Owner","30-60k",6,"Non-immigrant","College/Trades","English",1,"55-64","Ontario"
"15503","R_vem4kF1T90Juwdr","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",2,"55-64","Quebec"
"15504","R_2sSB5fsr5jhmW2r","Chinese","Renter","30-60k",10,"Non-immigrant","Postgrad","Neither",2,"25-34","Ontario"
"15505","R_3KuZfoNyoKDn0BE","Canadian","Owner","60-90k",10,"Non-immigrant","Postgrad","French",4,"55-64","Quebec"
"15506","R_2ah6eJ5KHmInH4n","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",1,"45-54","British Columbia"
"15507","R_3Ho9qH68WZ41JnQ","Canadian","Owner","200k+",10,"Non-immigrant","Postgrad","English",1,"25-34","Alberta"
"15508","R_YadbBcpCOM8RaAF","French","Renter","30-60k",6,"Non-immigrant","College/Trades","French",2,"25-34","Quebec"
"15509","R_7amS8x0qgjB9biN","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"45-54","Ontario"
"15510","R_eRpQqYHJcOLkfPX","Canadian","Renter","30-60k",10,"Non-immigrant","Postgrad","English",3,"25-34","Maintoba"
"15511","R_TnnCRZDbZ0720hz","Irish","Renter","30-60k",6,"Non-immigrant","College/Trades","English",3,"55-64","British Columbia"
"15512","R_2E3FtjN5QJS3V4q","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",1,"25-34","Ontario"
"15513","R_1IoxjZ9zOjAL2lR","Canadian","Owner","150-200k",8,"Non-immigrant","Bachelors","Both",4,"65-74","Quebec"
"15514","R_RxJkBUBN78E4Dh7","Italian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","English",3,"15-24","Ontario"
"15515","R_2WA1AePz41laWFh","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",3,"35-44","Quebec"
"15516","R_2uDkALIapEZvlZC","French","Renter","60-90k",9,"Immigrant","Bachelors","French",5,"35-44","British Columbia"
"15517","R_1FRPnr5b7fZC3eW","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","French",1,"15-24","Quebec"
"15518","R_vTgkWoTFqJbXoUV","Italian","Owner","90-150k",9,"Non-immigrant","Bachelors","Neither",2,"25-34","Quebec"
"15519","R_27rEwZ26fdk6TyN","Canadian","Owner","200k+",10,"Non-immigrant","Postgrad","French",1,"65-74","Quebec"
"15520","R_3gXx8fNaHjM6LRy","French","Owner","30-60k",5,"Non-immigrant","High school","French",4,"55-64","Quebec"
"15521","R_25YL1ThDedb2suw","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Quebec"
"15522","R_3fiLn6lF9p6lJzA","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",4,"55-64","Quebec"
"15523","R_25NMhmrCn9o86oZ","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","French",3,"25-34","Quebec"
"15524","R_OCCTmSP9Rn1xqgN","English","Renter","30-60k",9,"Non-immigrant","Bachelors","English",1,"25-34","British Columbia"
"15525","R_31MZOEl0TyLns4M","German","Owner","0-30k",9,"Non-immigrant","Bachelors","English",1,"65-74","Ontario"
"15526","R_2dXD8goV9yM4bmJ","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"55-64","British Columbia"
"15527","R_1dacffuVEXtDWXj","Indian","Owner","30-60k",9,"Immigrant","Bachelors","English",1,"35-44","Ontario"
"15528","R_1QiOQDUmXSJSx6U","Indian","Owner","90-150k",4,"Immigrant","No degree/diploma","Neither",1,"15-24","Ontario"
