"","Riding","Sex","Ethnic Origins","n","freq"
"2734","Simcoe--Grey","Female","French",6660,0.0780956848030019
"2735","Simcoe--Grey","Female","Irish",16715,0.196001407129456
"2736","Simcoe North","Female","Canadian",21035,0.263497432043092
"2737","Simcoe North","Female","English",20005,0.250595014405612
"2738","Simcoe North","Female","Scottish",14715,0.184329199549042
"2739","Simcoe North","Female","French",10100,0.126518852561694
"2740","Simcoe North","Female","Irish",13975,0.175059501440561
"2741","Spadina--Fort York","Female","Canadian",7940,0.214189371459401
"2742","Spadina--Fort York","Female","English",8965,0.241839762611276
"2743","Spadina--Fort York","Female","Scottish",7235,0.195171297545185
"2744","Spadina--Fort York","Female","French",4595,0.123954680334502
"2745","Spadina--Fort York","Female","Irish",8335,0.224844888049636
"2746","Stormont--Dundas--South Glengarry","Female","Canadian",25545,0.347173144876325
"2747","Stormont--Dundas--South Glengarry","Female","English",11415,0.155137265561294
"2748","Stormont--Dundas--South Glengarry","Female","Scottish",10795,0.146711062788801
"2749","Stormont--Dundas--South Glengarry","Female","French",15185,0.206374014677902
"2750","Stormont--Dundas--South Glengarry","Female","Irish",10640,0.144604512095678
"2751","Sudbury","Female","Canadian",18915,0.303149290808558
"2752","Sudbury","Female","English",9385,0.150412693324786
"2753","Sudbury","Female","Scottish",7790,0.124849747575928
"2754","Sudbury","Female","French",16370,0.262360766087026
"2755","Sudbury","Female","Irish",9935,0.159227502203702
"2756","Thornhill","Female","Canadian",5695,0.41015484335614
"2757","Thornhill","Female","English",3225,0.232265034209579
"2758","Thornhill","Female","Scottish",1990,0.143320129636298
"2759","Thornhill","Female","French",1035,0.0745408714440043
"2760","Thornhill","Female","Irish",1940,0.139719121353979
"2761","Thunder Bay--Rainy River","Female","Canadian",10140,0.218228774346282
"2762","Thunder Bay--Rainy River","Female","English",11885,0.255783923383192
"2763","Thunder Bay--Rainy River","Female","Scottish",9085,0.195523512321102
"2764","Thunder Bay--Rainy River","Female","French",7010,0.150866243409018
"2765","Thunder Bay--Rainy River","Female","Irish",8345,0.179597546540407
"2766","Thunder Bay--Superior North","Female","Canadian",9520,0.218298555377207
"2767","Thunder Bay--Superior North","Female","English",10585,0.242719559734006
"2768","Thunder Bay--Superior North","Female","Scottish",8280,0.189864709928915
"2769","Thunder Bay--Superior North","Female","French",7890,0.180921806925017
"2770","Thunder Bay--Superior North","Female","Irish",7335,0.168195368034854
"2771","Timmins--James Bay","Female","Canadian",19395,0.361005118659842
"2772","Timmins--James Bay","Female","English",8445,0.157189390414146
"2773","Timmins--James Bay","Female","Scottish",5770,0.107398790134946
"2774","Timmins--James Bay","Female","French",13615,0.253420195439739
"2775","Timmins--James Bay","Female","Irish",6500,0.120986505351326
"2776","Toronto Centre","Female","Canadian",6195,0.223243243243243
"2777","Toronto Centre","Female","English",6870,0.247567567567568
"2778","Toronto Centre","Female","Scottish",5550,0.2
"2779","Toronto Centre","Female","French",3150,0.113513513513514
"2780","Toronto Centre","Female","Irish",5985,0.215675675675676
"2781","Toronto--Danforth","Female","Canadian",9970,0.206418219461698
"2782","Toronto--Danforth","Female","English",12410,0.256935817805383
"2783","Toronto--Danforth","Female","Scottish",10230,0.211801242236025
"2784","Toronto--Danforth","Female","French",4815,0.0996894409937888
"2785","Toronto--Danforth","Female","Irish",10875,0.225155279503106
"2786","University--Rosedale","Female","Canadian",7910,0.198022280635874
"2787","University--Rosedale","Female","English",10590,0.265114532482163
"2788","University--Rosedale","Female","Scottish",8425,0.210915008136187
"2789","University--Rosedale","Female","French",4115,0.10301664789085
"2790","University--Rosedale","Female","Irish",8905,0.222931530854926
"2791","Vaughan--Woodbridge","Female","Canadian",3365,0.40713853599516
"2792","Vaughan--Woodbridge","Female","English",1800,0.217785843920145
"2793","Vaughan--Woodbridge","Female","Scottish",1015,0.12280701754386
"2794","Vaughan--Woodbridge","Female","French",820,0.0992135511191772
"2795","Vaughan--Woodbridge","Female","Irish",1265,0.153055051421658
"2796","Waterloo","Female","Canadian",11600,0.237267334833299
"2797","Waterloo","Female","English",12630,0.258335037840049
"2798","Waterloo","Female","Scottish",10105,0.206688484352628
"2799","Waterloo","Female","French",4720,0.0965432603804459
"2800","Waterloo","Female","Irish",9835,0.201165882593577
"2801","Wellington--Halton Hills","Female","Canadian",17695,0.236769920385362
"2802","Wellington--Halton Hills","Female","English",20760,0.277781494614304
"2803","Wellington--Halton Hills","Female","Scottish",16280,0.217836355121429
"2804","Wellington--Halton Hills","Female","French",5520,0.0738609754465779
"2805","Wellington--Halton Hills","Female","Irish",14480,0.193751254432328
"2806","Whitby","Female","Canadian",17425,0.245664739884393
"2807","Whitby","Female","English",18870,0.266036937826026
"2808","Whitby","Female","Scottish",14570,0.205413788241929
"2809","Whitby","Female","French",5795,0.0817002678697307
"2810","Whitby","Female","Irish",14270,0.201184266177922
"2811","Willowdale","Female","Canadian",3245,0.236343772760379
"2812","Willowdale","Female","English",3800,0.276766205389658
"2813","Willowdale","Female","Scottish",2690,0.1959213401311
"2814","Willowdale","Female","French",1265,0.0921340131099782
"2815","Willowdale","Female","Irish",2730,0.198834668608886
"2816","Windsor--Tecumseh","Female","Canadian",16595,0.259377930603314
"2817","Windsor--Tecumseh","Female","English",12865,0.201078462019381
"2818","Windsor--Tecumseh","Female","Scottish",8905,0.139184120037512
"2819","Windsor--Tecumseh","Female","French",15485,0.242028758987183
"2820","Windsor--Tecumseh","Female","Irish",10130,0.15833072835261
"2821","Windsor West","Female","Canadian",13735,0.275637166365643
"2822","Windsor West","Female","English",9765,0.195966285370259
"2823","Windsor West","Female","Scottish",7230,0.145093317278748
"2824","Windsor West","Female","French",11430,0.229379891631547
"2825","Windsor West","Female","Irish",7670,0.153923339353803
"2826","York Centre","Female","Canadian",4455,0.424487851357789
"2827","York Centre","Female","English",2310,0.22010481181515
"2828","York Centre","Female","Scottish",1385,0.131967603620772
"2829","York Centre","Female","French",950,0.0905192949023344
"2830","York Centre","Female","Irish",1395,0.132920438303954
"2831","York--Simcoe","Female","Canadian",15855,0.273220747889023
"2832","York--Simcoe","Female","English",15995,0.275633293124246
"2833","York--Simcoe","Female","Scottish",10830,0.186627606410477
"2834","York--Simcoe","Female","French",4475,0.0771152851973117
"2835","York--Simcoe","Female","Irish",10875,0.187403067378942
"2836","York South--Weston","Female","Canadian",4970,0.318385650224215
"2837","York South--Weston","Female","English",3710,0.237668161434978
"2838","York South--Weston","Female","Scottish",2540,0.162716207559257
"2839","York South--Weston","Female","French",1640,0.105060858424087
"2840","York South--Weston","Female","Irish",2750,0.176169122357463
"2841","Humber River--Black Creek","Female","Canadian",4040,0.439608269858542
"2842","Humber River--Black Creek","Female","English",1925,0.209466811751904
"2843","Humber River--Black Creek","Female","Scottish",1165,0.126768226332971
"2844","Humber River--Black Creek","Female","French",930,0.101196953210011
"2845","Humber River--Black Creek","Female","Irish",1130,0.122959738846572
"2846","Brandon--Souris","Female","Canadian",11065,0.218416896960126
"2847","Brandon--Souris","Female","English",13890,0.274180813264903
"2848","Brandon--Souris","Female","Scottish",12045,0.237761547572049
"2849","Brandon--Souris","Female","French",4670,0.0921831819976313
"2850","Brandon--Souris","Female","Irish",8990,0.17745756020529
"2851","Charleswood--St. James--Assiniboia--Headingley","Female","Canadian",8375,0.186297408519631
"2852","Charleswood--St. James--Assiniboia--Headingley","Female","English",12435,0.27660994327661
"2853","Charleswood--St. James--Assiniboia--Headingley","Female","Scottish",10850,0.241352463574686
"2854","Charleswood--St. James--Assiniboia--Headingley","Female","French",5190,0.115448782115449
"2855","Charleswood--St. James--Assiniboia--Headingley","Female","Irish",8105,0.180291402513625
"2856","Churchill--Keewatinook Aski","Female","Canadian",4845,0.270443762210438
"2857","Churchill--Keewatinook Aski","Female","English",3815,0.212950041864359
"2858","Churchill--Keewatinook Aski","Female","Scottish",3660,0.204298074239464
"2859","Churchill--Keewatinook Aski","Female","French",2995,0.167178342171365
"2860","Churchill--Keewatinook Aski","Female","Irish",2600,0.145129779514373
"2861","Dauphin--Swan River--Neepawa","Female","Canadian",9050,0.229142929484745
"2862","Dauphin--Swan River--Neepawa","Female","English",10840,0.274465122167363
"2863","Dauphin--Swan River--Neepawa","Female","Scottish",8720,0.220787441448285
"2864","Dauphin--Swan River--Neepawa","Female","French",4540,0.114951259653121
"2865","Dauphin--Swan River--Neepawa","Female","Irish",6345,0.160653247246487
"2866","Elmwood--Transcona","Female","Canadian",8705,0.22935054670004
"2867","Elmwood--Transcona","Female","English",9490,0.25003293373732
"2868","Elmwood--Transcona","Female","Scottish",7705,0.203003556843631
"2869","Elmwood--Transcona","Female","French",5915,0.155842445000659
"2870","Elmwood--Transcona","Female","Irish",6140,0.161770517718351
"2871","Kildonan--St. Paul","Female","Canadian",6185,0.221090259159964
"2872","Kildonan--St. Paul","Female","English",7015,0.250759606791778
"2873","Kildonan--St. Paul","Female","Scottish",6350,0.226988382484361
"2874","Kildonan--St. Paul","Female","French",3825,0.136729222520107
"2875","Kildonan--St. Paul","Female","Irish",4600,0.164432529043789
"2876","Portage--Lisgar","Female","Canadian",12670,0.331675392670157
"2877","Portage--Lisgar","Female","English",8255,0.216099476439791
"2878","Portage--Lisgar","Female","Scottish",6995,0.183115183246073
"2879","Portage--Lisgar","Female","French",5100,0.133507853403141
"2880","Portage--Lisgar","Female","Irish",5180,0.135602094240838
"2881","Provencher","Female","Canadian",14395,0.33179670392993
"2882","Provencher","Female","English",8145,0.187737697360839
"2883","Provencher","Female","Scottish",6415,0.147862164342515
"2884","Provencher","Female","French",9145,0.210787138411894
"2885","Provencher","Female","Irish",5285,0.121816295954823
"2886","Saint Boniface--Saint Vital","Female","Canadian",9655,0.218612023095211
"2887","Saint Boniface--Saint Vital","Female","English",9460,0.214196762141968
"2888","Saint Boniface--Saint Vital","Female","Scottish",8335,0.188724102796332
"2889","Saint Boniface--Saint Vital","Female","French",10250,0.23208422959357
"2890","Saint Boniface--Saint Vital","Female","Irish",6465,0.14638288237292
"2891","Selkirk--Interlake--Eastman","Female","Canadian",10215,0.22962796448241
"2892","Selkirk--Interlake--Eastman","Female","English",11625,0.261324041811847
"2893","Selkirk--Interlake--Eastman","Female","Scottish",9900,0.222546925930089
"2894","Selkirk--Interlake--Eastman","Female","French",6285,0.141283578734405
"2895","Selkirk--Interlake--Eastman","Female","Irish",6460,0.14521748904125
"2896","Winnipeg Centre","Female","Canadian",5485,0.215351393796623
"2897","Winnipeg Centre","Female","English",6355,0.249509226541029
"2898","Winnipeg Centre","Female","Scottish",5260,0.206517471535139
"2899","Winnipeg Centre","Female","French",3840,0.150765606595995
"2900","Winnipeg Centre","Female","Irish",4530,0.177856301531213
"2901","Winnipeg North","Female","Canadian",4905,0.288190364277321
"2902","Winnipeg North","Female","English",3625,0.212984723854289
"2903","Winnipeg North","Female","Scottish",3260,0.191539365452409
"2904","Winnipeg North","Female","French",2775,0.16304347826087
"2905","Winnipeg North","Female","Irish",2455,0.144242068155112
"2906","Winnipeg South","Female","Canadian",7760,0.206136273077434
"2907","Winnipeg South","Female","English",9220,0.244919644043034
"2908","Winnipeg South","Female","Scottish",7735,0.20547217425953
"2909","Winnipeg South","Female","French",6645,0.176517465798911
"2910","Winnipeg South","Female","Irish",6285,0.166954442821092
"2911","Winnipeg South Centre","Female","Canadian",7910,0.180903373356204
"2912","Winnipeg South Centre","Female","English",11805,0.269982847341338
"2913","Winnipeg South Centre","Female","Scottish",10045,0.229731275014294
"2914","Winnipeg South Centre","Female","French",5550,0.126929674099485
"2915","Winnipeg South Centre","Female","Irish",8415,0.192452830188679
"2916","Battlefords--Lloydminster","Female","Canadian",7705,0.231381381381381
"2917","Battlefords--Lloydminster","Female","English",9265,0.278228228228228
"2918","Battlefords--Lloydminster","Female","Scottish",6055,0.181831831831832
"2919","Battlefords--Lloydminster","Female","French",4975,0.149399399399399
"2920","Battlefords--Lloydminster","Female","Irish",5300,0.159159159159159
"2921","Cypress Hills--Grasslands","Female","Canadian",8415,0.242717046437843
"2922","Cypress Hills--Grasslands","Female","English",9005,0.259734640899913
"2923","Cypress Hills--Grasslands","Female","Scottish",7150,0.206230170175945
"2924","Cypress Hills--Grasslands","Female","French",4150,0.11970002884338
"2925","Cypress Hills--Grasslands","Female","Irish",5950,0.171618113642919
"2926","Desnethé--Missinippi--Churchill River","Female","Canadian",3840,0.218928164196123
"2927","Desnethé--Missinippi--Churchill River","Female","English",4215,0.240307867730901
"2928","Desnethé--Missinippi--Churchill River","Female","Scottish",3105,0.177023945267959
"2929","Desnethé--Missinippi--Churchill River","Female","French",3880,0.221208665906499
"2930","Desnethé--Missinippi--Churchill River","Female","Irish",2500,0.142531356898518
"2931","Carlton Trail--Eagle Creek","Female","Canadian",9365,0.256505067104903
"2932","Carlton Trail--Eagle Creek","Female","English",9475,0.259517940290331
"2933","Carlton Trail--Eagle Creek","Female","Scottish",7000,0.191728293618187
"2934","Carlton Trail--Eagle Creek","Female","French",4860,0.133114215283484
"2935","Carlton Trail--Eagle Creek","Female","Irish",5810,0.159134483703095
"2936","Moose Jaw--Lake Centre--Lanigan","Female","Canadian",9920,0.229390681003584
"2937","Moose Jaw--Lake Centre--Lanigan","Female","English",12240,0.283038501560874
"2938","Moose Jaw--Lake Centre--Lanigan","Female","Scottish",9265,0.214244421320384
"2939","Moose Jaw--Lake Centre--Lanigan","Female","French",4555,0.105330095964851
"2940","Moose Jaw--Lake Centre--Lanigan","Female","Irish",7265,0.167996300150306
"2941","Prince Albert","Female","Canadian",9650,0.251269365967973
"2942","Prince Albert","Female","English",9660,0.251529748730634
"2943","Prince Albert","Female","Scottish",7210,0.187735971878662
"2944","Prince Albert","Female","French",6255,0.162869418044525
"2945","Prince Albert","Female","Irish",5630,0.146595495378206
"2946","Regina--Lewvan","Female","Canadian",9050,0.208309356657843
"2947","Regina--Lewvan","Female","English",11580,0.266543906088157
"2948","Regina--Lewvan","Female","Scottish",9280,0.213603406606054
"2949","Regina--Lewvan","Female","French",5410,0.124525261825296
"2950","Regina--Lewvan","Female","Irish",8125,0.187018068822649
"2951","Regina--Qu'Appelle","Female","Canadian",7495,0.240185867649415
"2952","Regina--Qu'Appelle","Female","English",8185,0.262297708700529
"2953","Regina--Qu'Appelle","Female","Scottish",6575,0.210703412914597
"2954","Regina--Qu'Appelle","Female","French",3780,0.121134433584361
"2955","Regina--Qu'Appelle","Female","Irish",5170,0.165678577151098
"2956","Regina--Wascana","Female","Canadian",7230,0.211187381334891
"2957","Regina--Wascana","Female","English",9415,0.275010953702351
"2958","Regina--Wascana","Female","Scottish",7185,0.209872937052724
"2959","Regina--Wascana","Female","French",4155,0.121367022053454
"2960","Regina--Wascana","Female","Irish",6250,0.18256170585658
"2961","Saskatoon--Grasswood","Female","Canadian",7420,0.199114450556823
"2962","Saskatoon--Grasswood","Female","English",10055,0.269824231852945
"2963","Saskatoon--Grasswood","Female","Scottish",8210,0.220313967529854
"2964","Saskatoon--Grasswood","Female","French",4930,0.132295719844358
"2965","Saskatoon--Grasswood","Female","Irish",6650,0.17845163021602
"2966","Saskatoon--University","Female","Canadian",7200,0.192205018686599
"2967","Saskatoon--University","Female","English",10365,0.27669514148425
"2968","Saskatoon--University","Female","Scottish",7870,0.210090763481046
"2969","Saskatoon--University","Female","French",5250,0.140149492792312
"2970","Saskatoon--University","Female","Irish",6775,0.180859583555793
"2971","Saskatoon West","Female","Canadian",7365,0.236474554503131
"2972","Saskatoon West","Female","English",7855,0.252207416920854
"2973","Saskatoon West","Female","Scottish",6205,0.199229410820356
"2974","Saskatoon West","Female","French",4440,0.142558998234066
"2975","Saskatoon West","Female","Irish",5280,0.169529619521593
"2976","Souris--Moose Mountain","Female","Canadian",9215,0.236039959016393
"2977","Souris--Moose Mountain","Female","English",10240,0.262295081967213
"2978","Souris--Moose Mountain","Female","Scottish",8165,0.209144467213115
"2979","Souris--Moose Mountain","Female","French",5005,0.128201844262295
"2980","Souris--Moose Mountain","Female","Irish",6415,0.164318647540984
"2981","Yorkton--Melville","Female","Canadian",6545,0.23713768115942
"2982","Yorkton--Melville","Female","English",8165,0.295833333333333
"2983","Yorkton--Melville","Female","Scottish",5555,0.201268115942029
"2984","Yorkton--Melville","Female","French",3215,0.116485507246377
"2985","Yorkton--Melville","Female","Irish",4120,0.149275362318841
"2986","Banff--Airdrie","Female","Canadian",17975,0.238743525036525
"2987","Banff--Airdrie","Female","English",19910,0.264444149289414
"2988","Banff--Airdrie","Female","Scottish",16360,0.217293133218223
"2989","Banff--Airdrie","Female","French",8010,0.106388630628237
"2990","Banff--Airdrie","Female","Irish",13035,0.1731305618276
"2991","Battle River--Crowfoot","Female","Canadian",14725,0.255132981027463
"2992","Battle River--Crowfoot","Female","English",15820,0.274105518496058
"2993","Battle River--Crowfoot","Female","Scottish",11610,0.201160876721823
"2994","Battle River--Crowfoot","Female","French",5520,0.0956423806636056
"2995","Battle River--Crowfoot","Female","Irish",10040,0.173958243091051
"2996","Bow River","Female","Canadian",13505,0.272690560323069
"2997","Bow River","Female","English",13415,0.270873296314992
"2998","Bow River","Female","Scottish",9955,0.201009591115598
"2999","Bow River","Female","French",4735,0.0956082786471479
"3000","Bow River","Female","Irish",7915,0.159818273599192
"3001","Calgary Centre","Female","Canadian",11055,0.206693465457605
"3002","Calgary Centre","Female","English",14050,0.262690473964663
"3003","Calgary Centre","Female","Scottish",11930,0.223053192483874
"3004","Calgary Centre","Female","French",5940,0.111059175469758
"3005","Calgary Centre","Female","Irish",10510,0.1965036926241
"3006","Calgary Confederation","Female","Canadian",11445,0.203141640042599
"3007","Calgary Confederation","Female","English",15470,0.274582889598864
"3008","Calgary Confederation","Female","Scottish",12705,0.225505857294995
"3009","Calgary Confederation","Female","French",5880,0.104366347177849
"3010","Calgary Confederation","Female","Irish",10840,0.192403265885694
"3011","Calgary Forest Lawn","Female","Canadian",8910,0.294253632760898
"3012","Calgary Forest Lawn","Female","English",7130,0.235468956406869
"3013","Calgary Forest Lawn","Female","Scottish",5685,0.187747688243065
"3014","Calgary Forest Lawn","Female","French",3330,0.10997357992074
"3015","Calgary Forest Lawn","Female","Irish",5225,0.172556142668428
"3016","Calgary Heritage","Female","Canadian",10620,0.220446289569279
"3017","Calgary Heritage","Female","English",13445,0.279086663207058
"3018","Calgary Heritage","Female","Scottish",10690,0.221899325376232
"3019","Calgary Heritage","Female","French",4830,0.100259470679813
"3020","Calgary Heritage","Female","Irish",8590,0.178308251167618
"3021","Calgary Midnapore","Female","Canadian",13010,0.227308465100026
"3022","Calgary Midnapore","Female","English",15720,0.274657115401415
"3023","Calgary Midnapore","Female","Scottish",12180,0.212806848956058
"3024","Calgary Midnapore","Female","French",5750,0.100463003407006
"3025","Calgary Midnapore","Female","Irish",10575,0.184764567135494
"3026","Calgary Nose Hill","Female","Canadian",9300,0.245059288537549
"3027","Calgary Nose Hill","Female","English",10555,0.278129117259552
"3028","Calgary Nose Hill","Female","Scottish",8110,0.213702239789196
"3029","Calgary Nose Hill","Female","French",3670,0.0967061923583663
"3030","Calgary Nose Hill","Female","Irish",6315,0.166403162055336
"3031","Calgary Rocky Ridge","Female","Canadian",12205,0.239360658952736
"3032","Calgary Rocky Ridge","Female","English",13540,0.265542263188861
"3033","Calgary Rocky Ridge","Female","Scottish",10810,0.212002353402628
"3034","Calgary Rocky Ridge","Female","French",5410,0.106099235144146
"3035","Calgary Rocky Ridge","Female","Irish",9025,0.17699548931163
"3036","Calgary Shepard","Female","Canadian",18350,0.261302954788181
"3037","Calgary Shepard","Female","English",17945,0.255535777856889
"3038","Calgary Shepard","Female","Scottish",14305,0.203702385190459
"3039","Calgary Shepard","Female","French",7485,0.106585973656105
"3040","Calgary Shepard","Female","Irish",12140,0.172872908508366
"3041","Calgary Signal Hill","Female","Canadian",11475,0.21706232857278
"3042","Calgary Signal Hill","Female","English",14065,0.26605504587156
"3043","Calgary Signal Hill","Female","Scottish",11625,0.219899744632555
"3044","Calgary Signal Hill","Female","French",5750,0.108767615624704
"3045","Calgary Signal Hill","Female","Irish",9950,0.188215265298402
"3046","Calgary Skyview","Female","Canadian",8660,0.326915817289543
"3047","Calgary Skyview","Female","English",5905,0.222914307285768
"3048","Calgary Skyview","Female","Scottish",4955,0.187051717629294
"3049","Calgary Skyview","Female","French",2780,0.104945262363156
"3050","Calgary Skyview","Female","Irish",4190,0.158172895432239
"3051","Edmonton Centre","Female","Canadian",8635,0.205693187232015
"3052","Edmonton Centre","Female","English",10400,0.247737017627442
"3053","Edmonton Centre","Female","Scottish",8850,0.210814673654121
"3054","Edmonton Centre","Female","French",5880,0.140066698427823
"3055","Edmonton Centre","Female","Irish",8215,0.195688423058599
"3056","Edmonton Griesbach","Female","Canadian",10325,0.270429544264013
"3057","Edmonton Griesbach","Female","English",8495,0.222498690413829
"3058","Edmonton Griesbach","Female","Scottish",7015,0.183734939759036
"3059","Edmonton Griesbach","Female","French",5835,0.152828706128863
"3060","Edmonton Griesbach","Female","Irish",6510,0.170508119434259
"3061","Edmonton Manning","Female","Canadian",10010,0.279491833030853
"3062","Edmonton Manning","Female","English",7905,0.220717576434455
"3063","Edmonton Manning","Female","Scottish",6255,0.174647494066732
"3064","Edmonton Manning","Female","French",5465,0.152589697054307
"3065","Edmonton Manning","Female","Irish",6180,0.172553399413653
"3066","Edmonton Mill Woods","Female","Canadian",9530,0.267358675831112
"3067","Edmonton Mill Woods","Female","English",8440,0.236779351942769
"3068","Edmonton Mill Woods","Female","Scottish",6755,0.189507644830972
"3069","Edmonton Mill Woods","Female","French",4605,0.129190629821854
"3070","Edmonton Mill Woods","Female","Irish",6315,0.177163697573292
"3071","Edmonton Riverbend","Female","Canadian",9130,0.219102471802256
"3072","Edmonton Riverbend","Female","English",11280,0.270698344132469
"3073","Edmonton Riverbend","Female","Scottish",8870,0.212862970962323
"3074","Edmonton Riverbend","Female","French",4815,0.115550755939525
"3075","Edmonton Riverbend","Female","Irish",7575,0.181785457163427
"3076","Edmonton Strathcona","Female","Canadian",9710,0.203053115851108
"3077","Edmonton Strathcona","Female","English",11980,0.250522793810121
"3078","Edmonton Strathcona","Female","Scottish",10420,0.217900460058553
"3079","Edmonton Strathcona","Female","French",6560,0.137181095775826
"3080","Edmonton Strathcona","Female","Irish",9150,0.191342534504391
"3081","Edmonton West","Female","Canadian",10690,0.244790474009618
"3082","Edmonton West","Female","English",10840,0.248225326310969
"3083","Edmonton West","Female","Scottish",8640,0.19784749255782
"3084","Edmonton West","Female","French",5820,0.13327226929242
"3085","Edmonton West","Female","Irish",7680,0.175864437829173
"3086","Edmonton--Wetaskiwin","Female","Canadian",17950,0.264905548996458
"3087","Edmonton--Wetaskiwin","Female","English",16265,0.240038370720189
"3088","Edmonton--Wetaskiwin","Female","Scottish",13120,0.193624557260921
"3089","Edmonton--Wetaskiwin","Female","French",8915,0.131567296340024
"3090","Edmonton--Wetaskiwin","Female","Irish",11510,0.169864226682408
"3091","Foothills","Female","Canadian",14010,0.217057866604694
"3092","Foothills","Female","English",18895,0.292741498179565
"3093","Foothills","Female","Scottish",13985,0.21667053993338
"3094","Foothills","Female","French",6355,0.0984584398481679
"3095","Foothills","Female","Irish",11300,0.175071655434193
"3096","Fort McMurray--Cold Lake","Female","Canadian",15125,0.337649291215537
"3097","Fort McMurray--Cold Lake","Female","English",9335,0.208393793950218
"3098","Fort McMurray--Cold Lake","Female","Scottish",6835,0.152583993749302
"3099","Fort McMurray--Cold Lake","Female","French",6210,0.138631543699074
"3100","Fort McMurray--Cold Lake","Female","Irish",7290,0.162741377385869
"3101","Grande Prairie--Mackenzie","Female","Canadian",17810,0.283937823834197
"3102","Grande Prairie--Mackenzie","Female","English",14890,0.237385412514946
"3103","Grande Prairie--Mackenzie","Female","Scottish",11540,0.183977680350737
"3104","Grande Prairie--Mackenzie","Female","French",8140,0.129772817855719
"3105","Grande Prairie--Mackenzie","Female","Irish",10345,0.1649262654444
"3106","Lakeland","Female","Canadian",13575,0.2574679943101
"3107","Lakeland","Female","English",12740,0.241631104789
"3108","Lakeland","Female","Scottish",9270,0.175817923186344
"3109","Lakeland","Female","French",8675,0.164532954006638
"3110","Lakeland","Female","Irish",8465,0.160550023707918
"3111","Lethbridge","Female","Canadian",13040,0.237956204379562
"3112","Lethbridge","Female","English",16070,0.293248175182482
"3113","Lethbridge","Female","Scottish",11285,0.205930656934307
"3114","Lethbridge","Female","French",5495,0.100273722627737
"3115","Lethbridge","Female","Irish",8910,0.162591240875912
"3116","Medicine Hat--Cardston--Warner","Female","Canadian",13420,0.268131868131868
"3117","Medicine Hat--Cardston--Warner","Female","English",13990,0.27952047952048
"3118","Medicine Hat--Cardston--Warner","Female","Scottish",9870,0.197202797202797
"3119","Medicine Hat--Cardston--Warner","Female","French",4870,0.0973026973026973
"3120","Medicine Hat--Cardston--Warner","Female","Irish",7900,0.157842157842158
"3121","Peace River--Westlock","Female","Canadian",14360,0.300670016750419
"3122","Peace River--Westlock","Female","English",10295,0.215556951423786
"3123","Peace River--Westlock","Female","Scottish",8385,0.175565326633166
"3124","Peace River--Westlock","Female","French",7625,0.15965242881072
"3125","Peace River--Westlock","Female","Irish",7095,0.14855527638191
"3126","Red Deer--Mountain View","Female","Canadian",16435,0.242977528089888
"3127","Red Deer--Mountain View","Female","English",19210,0.284003548196334
"3128","Red Deer--Mountain View","Female","Scottish",14205,0.210008870490834
"3129","Red Deer--Mountain View","Female","French",6485,0.0958752217622708
"3130","Red Deer--Mountain View","Female","Irish",11305,0.167134831460674
"3131","Red Deer--Lacombe","Female","Canadian",16765,0.259660806938744
"3132","Red Deer--Lacombe","Female","English",16850,0.260977309687911
"3133","Red Deer--Lacombe","Female","Scottish",13030,0.20181212731356
"3134","Red Deer--Lacombe","Female","French",6645,0.102919538449624
"3135","Red Deer--Lacombe","Female","Irish",11275,0.17463021761016
"3136","St. Albert--Edmonton","Female","Canadian",13060,0.239172236974636
"3137","St. Albert--Edmonton","Female","English",13255,0.242743338522113
"3138","St. Albert--Edmonton","Female","Scottish",10605,0.19421298415896
"3139","St. Albert--Edmonton","Female","French",7885,0.144400695906968
"3140","St. Albert--Edmonton","Female","Irish",9800,0.179470744437323
"3141","Sherwood Park--Fort Saskatchewan","Female","Canadian",16240,0.241666666666667
"3142","Sherwood Park--Fort Saskatchewan","Female","English",17085,0.254241071428571
"3143","Sherwood Park--Fort Saskatchewan","Female","Scottish",13255,0.197247023809524
"3144","Sherwood Park--Fort Saskatchewan","Female","French",8765,0.130431547619048
"3145","Sherwood Park--Fort Saskatchewan","Female","Irish",11855,0.17641369047619
"3146","Sturgeon River--Parkland","Female","Canadian",17030,0.252034926742637
"3147","Sturgeon River--Parkland","Female","English",16450,0.243451235755513
"3148","Sturgeon River--Parkland","Female","Scottish",12595,0.186399289625573
"3149","Sturgeon River--Parkland","Female","French",9730,0.143998816042622
"3150","Sturgeon River--Parkland","Female","Irish",11765,0.174115731833654
"3151","Yellowhead","Female","Canadian",13910,0.256879039704524
"3152","Yellowhead","Female","English",13800,0.254847645429363
"3153","Yellowhead","Female","Scottish",10775,0.198984302862419
"3154","Yellowhead","Female","French",6415,0.118467220683287
"3155","Yellowhead","Female","Irish",9250,0.170821791320406
"3156","Abbotsford","Female","Canadian",10470,0.234648139847602
"3157","Abbotsford","Female","English",12870,0.288435679067683
"3158","Abbotsford","Female","Scottish",9270,0.207754370237562
"3159","Abbotsford","Female","French",4500,0.100851636037651
"3160","Abbotsford","Female","Irish",7510,0.168310174809502
"3161","Burnaby North--Seymour","Female","Canadian",6605,0.20027289266222
"3162","Burnaby North--Seymour","Female","English",9870,0.299272286234081
"3163","Burnaby North--Seymour","Female","Scottish",7305,0.221497877501516
"3164","Burnaby North--Seymour","Female","French",3205,0.0971801091570649
