"","Riding","Sex","Age Bracket","n","freq"
"4035","Milton","Female","Age: 35-44",11280,0.258923447721795
"4036","Milton","Female","Age: 45-54",7445,0.170894066337656
"4037","Milton","Female","Age: 55-64",5195,0.119247102031447
"4038","Milton","Female","Age: 65-74",3665,0.0841271663032251
"4039","Milton","Female","Age: 75-84",1480,0.0339722254103064
"4040","Milton","Female","Age: 85+",715,0.0164122575461953
"4041","Mississauga Centre","Female","Age: 15-24",8480,0.155183456857901
"4042","Mississauga Centre","Female","Age: 25-34",10035,0.1836398572605
"4043","Mississauga Centre","Female","Age: 35-44",8600,0.157379449171928
"4044","Mississauga Centre","Female","Age: 45-54",9420,0.172385396651112
"4045","Mississauga Centre","Female","Age: 55-64",8500,0.155549455576905
"4046","Mississauga Centre","Female","Age: 65-74",5515,0.100924146765486
"4047","Mississauga Centre","Female","Age: 75-84",2960,0.0541678104126636
"4048","Mississauga Centre","Female","Age: 85+",1135,0.0207704273035044
"4049","Mississauga East--Cooksville","Female","Age: 15-24",7095,0.134425918908678
"4050","Mississauga East--Cooksville","Female","Age: 25-34",7735,0.146551724137931
"4051","Mississauga East--Cooksville","Female","Age: 35-44",8195,0.155267146646457
"4052","Mississauga East--Cooksville","Female","Age: 45-54",9250,0.175255778704055
"4053","Mississauga East--Cooksville","Female","Age: 55-64",8650,0.163887836301629
"4054","Mississauga East--Cooksville","Female","Age: 65-74",6285,0.119079196665404
"4055","Mississauga East--Cooksville","Female","Age: 75-84",3795,0.0719022356953391
"4056","Mississauga East--Cooksville","Female","Age: 85+",1775,0.0336301629405078
"4057","Mississauga--Erin Mills","Female","Age: 15-24",9450,0.181051824887441
"4058","Mississauga--Erin Mills","Female","Age: 25-34",7115,0.136315739055465
"4059","Mississauga--Erin Mills","Female","Age: 35-44",8790,0.168406935530223
"4060","Mississauga--Erin Mills","Female","Age: 45-54",10765,0.206245808985535
"4061","Mississauga--Erin Mills","Female","Age: 55-64",7900,0.151355493821247
"4062","Mississauga--Erin Mills","Female","Age: 65-74",4710,0.090238528594693
"4063","Mississauga--Erin Mills","Female","Age: 75-84",2355,0.0451192642973465
"4064","Mississauga--Erin Mills","Female","Age: 85+",1110,0.0212664048280487
"4065","Mississauga--Lakeshore","Female","Age: 15-24",7130,0.138972809667674
"4066","Mississauga--Lakeshore","Female","Age: 25-34",6655,0.12971445278238
"4067","Mississauga--Lakeshore","Female","Age: 35-44",7710,0.150277750706559
"4068","Mississauga--Lakeshore","Female","Age: 45-54",9735,0.18974758795439
"4069","Mississauga--Lakeshore","Female","Age: 55-64",8800,0.171523243348602
"4070","Mississauga--Lakeshore","Female","Age: 65-74",5845,0.113926517883247
"4071","Mississauga--Lakeshore","Female","Age: 75-84",3595,0.0700711431634344
"4072","Mississauga--Lakeshore","Female","Age: 85+",1835,0.0357664944937141
"4073","Mississauga--Malton","Female","Age: 15-24",8715,0.175829718551397
"4074","Mississauga--Malton","Female","Age: 25-34",8230,0.166044587914859
"4075","Mississauga--Malton","Female","Age: 35-44",8585,0.173206900030263
"4076","Mississauga--Malton","Female","Age: 45-54",9660,0.194895591647332
"4077","Mississauga--Malton","Female","Age: 55-64",7160,0.144456773933219
"4078","Mississauga--Malton","Female","Age: 65-74",4180,0.0843337032179966
"4079","Mississauga--Malton","Female","Age: 75-84",2185,0.0440835266821346
"4080","Mississauga--Malton","Female","Age: 85+",850,0.0171491980227983
"4081","Mississauga--Streetsville","Female","Age: 15-24",8530,0.170021925453458
"4082","Mississauga--Streetsville","Female","Age: 25-34",6865,0.136834761809847
"4083","Mississauga--Streetsville","Female","Age: 35-44",8580,0.171018536974287
"4084","Mississauga--Streetsville","Female","Age: 45-54",10755,0.214371138130357
"4085","Mississauga--Streetsville","Female","Age: 55-64",8025,0.159956149093084
"4086","Mississauga--Streetsville","Female","Age: 65-74",4390,0.0875024915288021
"4087","Mississauga--Streetsville","Female","Age: 75-84",2065,0.0411600558102452
"4088","Mississauga--Streetsville","Female","Age: 85+",960,0.0191349411999203
"4089","Nepean","Female","Age: 15-24",7605,0.154526059128315
"4090","Nepean","Female","Age: 25-34",7595,0.154322869043991
"4091","Nepean","Female","Age: 35-44",9490,0.192827390023367
"4092","Nepean","Female","Age: 45-54",9640,0.195875241288225
"4093","Nepean","Female","Age: 55-64",7185,0.145992075586711
"4094","Nepean","Female","Age: 65-74",4565,0.0927562734938535
"4095","Nepean","Female","Age: 75-84",2085,0.04236513258153
"4096","Nepean","Female","Age: 85+",1050,0.0213349588540079
"4097","Newmarket--Aurora","Female","Age: 15-24",7870,0.156819766862608
"4098","Newmarket--Aurora","Female","Age: 25-34",6560,0.130716349506825
"4099","Newmarket--Aurora","Female","Age: 35-44",8635,0.172063365547474
"4100","Newmarket--Aurora","Female","Age: 45-54",10455,0.208329182026502
"4101","Newmarket--Aurora","Female","Age: 55-64",7970,0.158812394141676
"4102","Newmarket--Aurora","Female","Age: 65-74",4650,0.0926571684766365
"4103","Newmarket--Aurora","Female","Age: 75-84",2555,0.0509116269801734
"4104","Newmarket--Aurora","Female","Age: 85+",1490,0.029690146458105
"4105","Niagara Centre","Female","Age: 15-24",7015,0.146054549240058
"4106","Niagara Centre","Female","Age: 25-34",6210,0.129294191130543
"4107","Niagara Centre","Female","Age: 35-44",6310,0.131376223193837
"4108","Niagara Centre","Female","Age: 45-54",8075,0.168124089110972
"4109","Niagara Centre","Female","Age: 55-64",8495,0.176868623776806
"4110","Niagara Centre","Female","Age: 65-74",6240,0.129918800749532
"4111","Niagara Centre","Female","Age: 75-84",3640,0.0757859671038934
"4112","Niagara Centre","Female","Age: 85+",2045,0.0425775556943577
"4113","Niagara Falls","Female","Age: 15-24",7450,0.122775214238629
"4114","Niagara Falls","Female","Age: 25-34",6970,0.114864864864865
"4115","Niagara Falls","Female","Age: 35-44",7890,0.130026367831246
"4116","Niagara Falls","Female","Age: 45-54",10200,0.168094924192485
"4117","Niagara Falls","Female","Age: 55-64",11505,0.189601186552406
"4118","Niagara Falls","Female","Age: 65-74",8945,0.147412656558998
"4119","Niagara Falls","Female","Age: 75-84",4950,0.0815754779169413
"4120","Niagara Falls","Female","Age: 85+",2770,0.0456493078444298
"4121","Niagara West","Female","Age: 15-24",5305,0.137470847369785
"4122","Niagara West","Female","Age: 25-34",4375,0.113371339725317
"4123","Niagara West","Female","Age: 35-44",5430,0.140710028504794
"4124","Niagara West","Female","Age: 45-54",6970,0.180616740088106
"4125","Niagara West","Female","Age: 55-64",6835,0.177118424462296
"4126","Niagara West","Female","Age: 65-74",5190,0.134490800725577
"4127","Niagara West","Female","Age: 75-84",2890,0.0748898678414097
"4128","Niagara West","Female","Age: 85+",1595,0.0413319512827157
"4129","Nickel Belt","Female","Age: 15-24",5110,0.12962962962963
"4130","Nickel Belt","Female","Age: 25-34",4960,0.125824454591578
"4131","Nickel Belt","Female","Age: 35-44",5995,0.152080162354135
"4132","Nickel Belt","Female","Age: 45-54",7420,0.188229325215627
"4133","Nickel Belt","Female","Age: 55-64",7525,0.190892947742263
"4134","Nickel Belt","Female","Age: 65-74",5015,0.127219685438864
"4135","Nickel Belt","Female","Age: 75-84",2565,0.0650684931506849
"4136","Nickel Belt","Female","Age: 85+",830,0.0210553018772197
"4137","Nipissing--Timiskaming","Female","Age: 15-24",5090,0.13012910648089
"4138","Nipissing--Timiskaming","Female","Age: 25-34",5115,0.130768247475393
"4139","Nipissing--Timiskaming","Female","Age: 35-44",5025,0.128467339895181
"4140","Nipissing--Timiskaming","Female","Age: 45-54",6740,0.172312412118113
"4141","Nipissing--Timiskaming","Female","Age: 55-64",7140,0.182538668030167
"4142","Nipissing--Timiskaming","Female","Age: 65-74",5255,0.134347437044612
"4143","Nipissing--Timiskaming","Female","Age: 75-84",3250,0.0830883292854404
"4144","Nipissing--Timiskaming","Female","Age: 85+",1500,0.0383484596702032
"4145","Northumberland--Peterborough South","Female","Age: 15-24",5605,0.113611026654505
"4146","Northumberland--Peterborough South","Female","Age: 25-34",5100,0.103374885983582
"4147","Northumberland--Peterborough South","Female","Age: 35-44",5795,0.117462247897031
"4148","Northumberland--Peterborough South","Female","Age: 45-54",8470,0.171683389074693
"4149","Northumberland--Peterborough South","Female","Age: 55-64",10010,0.202898550724638
"4150","Northumberland--Peterborough South","Female","Age: 65-74",8175,0.165703861356035
"4151","Northumberland--Peterborough South","Female","Age: 75-84",4170,0.0845241714806932
"4152","Northumberland--Peterborough South","Female","Age: 85+",2010,0.0407418668288234
"4153","Oakville","Female","Age: 15-24",8425,0.159398353987324
"4154","Oakville","Female","Age: 25-34",5010,0.0947876265253997
"4155","Oakville","Female","Age: 35-44",8020,0.151735881184372
"4156","Oakville","Female","Age: 45-54",10615,0.200832466181061
"4157","Oakville","Female","Age: 55-64",8770,0.165925645634282
"4158","Oakville","Female","Age: 65-74",6235,0.117964241793586
"4159","Oakville","Female","Age: 75-84",3915,0.0740705704285309
"4160","Oakville","Female","Age: 85+",1865,0.0352852142654432
"4161","Oakville North--Burlington","Female","Age: 15-24",8315,0.158698349079111
"4162","Oakville North--Burlington","Female","Age: 25-34",6770,0.129210802557496
"4163","Oakville North--Burlington","Female","Age: 35-44",11765,0.224544326748736
"4164","Oakville North--Burlington","Female","Age: 45-54",11350,0.216623723637752
"4165","Oakville North--Burlington","Female","Age: 55-64",6865,0.131023952667239
"4166","Oakville North--Burlington","Female","Age: 65-74",4090,0.0780608836721061
"4167","Oakville North--Burlington","Female","Age: 75-84",2055,0.0392212997423418
"4168","Oakville North--Burlington","Female","Age: 85+",1185,0.022616661895219
"4169","Oshawa","Female","Age: 15-24",7685,0.137514538785005
"4170","Oshawa","Female","Age: 25-34",8315,0.148787689004205
"4171","Oshawa","Female","Age: 35-44",7570,0.13545674152277
"4172","Oshawa","Female","Age: 45-54",9860,0.176433747875101
"4173","Oshawa","Female","Age: 55-64",9565,0.171155050550237
"4174","Oshawa","Female","Age: 65-74",6695,0.119799588440548
"4175","Oshawa","Female","Age: 75-84",4045,0.0723807819629596
"4176","Oshawa","Female","Age: 85+",2150,0.0384718618591751
"4177","Ottawa Centre","Female","Age: 15-24",8025,0.150775011742602
"4178","Ottawa Centre","Female","Age: 25-34",11910,0.223767026773133
"4179","Ottawa Centre","Female","Age: 35-44",8080,0.151808360732738
"4180","Ottawa Centre","Female","Age: 45-54",7760,0.145796148426491
"4181","Ottawa Centre","Female","Age: 55-64",7365,0.138374823860968
"4182","Ottawa Centre","Female","Age: 65-74",5485,0.103053076561766
"4183","Ottawa Centre","Female","Age: 75-84",2855,0.053640206669798
"4184","Ottawa Centre","Female","Age: 85+",1745,0.0327853452325035
"4185","Orléans","Female","Age: 15-24",8570,0.156030951297223
"4186","Orléans","Female","Age: 25-34",7595,0.138279472007283
"4187","Orléans","Female","Age: 35-44",9045,0.164679107874374
"4188","Orléans","Female","Age: 45-54",10475,0.190714610832954
"4189","Orléans","Female","Age: 55-64",9830,0.178971324533455
"4190","Orléans","Female","Age: 65-74",5995,0.109148839326354
"4191","Orléans","Female","Age: 75-84",2375,0.0432407828857533
"4192","Orléans","Female","Age: 85+",1040,0.0189349112426036
"4193","Ottawa South","Female","Age: 15-24",8990,0.169319144928901
"4194","Ottawa South","Female","Age: 25-34",8495,0.159996233166965
"4195","Ottawa South","Female","Age: 35-44",7260,0.136736039175064
"4196","Ottawa South","Female","Age: 45-54",8690,0.163668895376212
"4197","Ottawa South","Female","Age: 55-64",8330,0.156888595912986
"4198","Ottawa South","Female","Age: 65-74",5675,0.106883887371692
"4199","Ottawa South","Female","Age: 75-84",3565,0.0671437988511159
"4200","Ottawa South","Female","Age: 85+",2090,0.0393634052170638
"4201","Ottawa--Vanier","Female","Age: 15-24",8135,0.159791789432332
"4202","Ottawa--Vanier","Female","Age: 25-34",8480,0.166568454134748
"4203","Ottawa--Vanier","Female","Age: 35-44",6790,0.133372618346101
"4204","Ottawa--Vanier","Female","Age: 45-54",7715,0.151541936751129
"4205","Ottawa--Vanier","Female","Age: 55-64",7755,0.152327637006482
"4206","Ottawa--Vanier","Female","Age: 65-74",6210,0.121979964643489
"4207","Ottawa--Vanier","Female","Age: 75-84",3760,0.0738558240031428
"4208","Ottawa--Vanier","Female","Age: 85+",2065,0.0405617756825771
"4209","Ottawa West--Nepean","Female","Age: 15-24",7335,0.145261907119517
"4210","Ottawa West--Nepean","Female","Age: 25-34",7705,0.152589365283691
"4211","Ottawa West--Nepean","Female","Age: 35-44",6685,0.13238934547975
"4212","Ottawa West--Nepean","Female","Age: 45-54",7745,0.153381522923062
"4213","Ottawa West--Nepean","Female","Age: 55-64",7705,0.152589365283691
"4214","Ottawa West--Nepean","Female","Age: 65-74",5895,0.116744232102188
"4215","Ottawa West--Nepean","Female","Age: 75-84",4555,0.0902069511832855
"4216","Ottawa West--Nepean","Female","Age: 85+",2870,0.0568373106248143
"4217","Oxford","Female","Age: 15-24",6590,0.138285594376246
"4218","Oxford","Female","Age: 25-34",6530,0.137026544958556
"4219","Oxford","Female","Age: 35-44",6790,0.142482425768545
"4220","Oxford","Female","Age: 45-54",8055,0.169027384324835
"4221","Oxford","Female","Age: 55-64",8145,0.170915958451369
"4222","Oxford","Female","Age: 65-74",6050,0.126954149617039
"4223","Oxford","Female","Age: 75-84",3655,0.0766970936942608
"4224","Oxford","Female","Age: 85+",1840,0.0386108488091491
"4225","Parkdale--High Park","Female","Age: 15-24",5205,0.106878850102669
"4226","Parkdale--High Park","Female","Age: 25-34",11130,0.228542094455852
"4227","Parkdale--High Park","Female","Age: 35-44",9385,0.192710472279261
"4228","Parkdale--High Park","Female","Age: 45-54",8020,0.164681724845996
"4229","Parkdale--High Park","Female","Age: 55-64",6555,0.134599589322382
"4230","Parkdale--High Park","Female","Age: 65-74",4360,0.0895277207392197
"4231","Parkdale--High Park","Female","Age: 75-84",2445,0.0502053388090349
"4232","Parkdale--High Park","Female","Age: 85+",1600,0.0328542094455852
"4233","Parry Sound--Muskoka","Female","Age: 15-24",4315,0.103850782190132
"4234","Parry Sound--Muskoka","Female","Age: 25-34",4305,0.103610108303249
"4235","Parry Sound--Muskoka","Female","Age: 35-44",4440,0.106859205776173
"4236","Parry Sound--Muskoka","Female","Age: 45-54",6820,0.164139590854392
"4237","Parry Sound--Muskoka","Female","Age: 55-64",8945,0.215282791817088
"4238","Parry Sound--Muskoka","Female","Age: 65-74",7140,0.171841155234657
"4239","Parry Sound--Muskoka","Female","Age: 75-84",3770,0.090734055354994
"4240","Parry Sound--Muskoka","Female","Age: 85+",1815,0.0436823104693141
"4241","Perth--Wellington","Female","Age: 15-24",6600,0.147469556474137
"4242","Perth--Wellington","Female","Age: 25-34",6175,0.13797341079209
"4243","Perth--Wellington","Female","Age: 35-44",6015,0.134398391241202
"4244","Perth--Wellington","Female","Age: 45-54",7395,0.165232934867613
"4245","Perth--Wellington","Female","Age: 55-64",7760,0.173388448218076
"4246","Perth--Wellington","Female","Age: 65-74",5435,0.121438945369232
"4247","Perth--Wellington","Female","Age: 75-84",3365,0.0751871299296168
"4248","Perth--Wellington","Female","Age: 85+",2010,0.0449111831080326
"4249","Peterborough--Kawartha","Female","Age: 15-24",7155,0.134492481203008
"4250","Peterborough--Kawartha","Female","Age: 25-34",6910,0.129887218045113
"4251","Peterborough--Kawartha","Female","Age: 35-44",6120,0.115037593984962
"4252","Peterborough--Kawartha","Female","Age: 45-54",8005,0.15046992481203
"4253","Peterborough--Kawartha","Female","Age: 55-64",9890,0.185902255639098
"4254","Peterborough--Kawartha","Female","Age: 65-74",7910,0.148684210526316
"4255","Peterborough--Kawartha","Female","Age: 75-84",4555,0.0856203007518797
"4256","Peterborough--Kawartha","Female","Age: 85+",2655,0.049906015037594
"4257","Pickering--Uxbridge","Female","Age: 15-24",7540,0.153720693170234
"4258","Pickering--Uxbridge","Female","Age: 25-34",6415,0.130784913353721
"4259","Pickering--Uxbridge","Female","Age: 35-44",7025,0.14322120285423
"4260","Pickering--Uxbridge","Female","Age: 45-54",9840,0.200611620795107
"4261","Pickering--Uxbridge","Female","Age: 55-64",8880,0.181039755351682
"4262","Pickering--Uxbridge","Female","Age: 65-74",5155,0.105096839959225
"4263","Pickering--Uxbridge","Female","Age: 75-84",2830,0.0576962283384302
"4264","Pickering--Uxbridge","Female","Age: 85+",1365,0.02782874617737
"4265","Renfrew--Nipissing--Pembroke","Female","Age: 15-24",5170,0.117915383738169
"4266","Renfrew--Nipissing--Pembroke","Female","Age: 25-34",6060,0.138214163530619
"4267","Renfrew--Nipissing--Pembroke","Female","Age: 35-44",5695,0.12988938305394
"4268","Renfrew--Nipissing--Pembroke","Female","Age: 45-54",7030,0.160337552742616
"4269","Renfrew--Nipissing--Pembroke","Female","Age: 55-64",8225,0.187592655947086
"4270","Renfrew--Nipissing--Pembroke","Female","Age: 65-74",6110,0.139354544417836
"4271","Renfrew--Nipissing--Pembroke","Female","Age: 75-84",3635,0.0829056905006272
"4272","Renfrew--Nipissing--Pembroke","Female","Age: 85+",1920,0.0437906260691071
"4273","Richmond Hill","Female","Age: 15-24",6630,0.132586741325867
"4274","Richmond Hill","Female","Age: 25-34",6740,0.134786521347865
"4275","Richmond Hill","Female","Age: 35-44",7520,0.15038496150385
"4276","Richmond Hill","Female","Age: 45-54",9575,0.191480851914809
"4277","Richmond Hill","Female","Age: 55-64",8780,0.175582441755824
"4278","Richmond Hill","Female","Age: 65-74",6100,0.121987801219878
"4279","Richmond Hill","Female","Age: 75-84",3260,0.0651934806519348
"4280","Richmond Hill","Female","Age: 85+",1400,0.027997200279972
"4281","Carleton","Female","Age: 15-24",6120,0.146692233940556
"4282","Carleton","Female","Age: 25-34",5305,0.12715723873442
"4283","Carleton","Female","Age: 35-44",7915,0.189717162032598
"4284","Carleton","Female","Age: 45-54",8825,0.211529242569511
"4285","Carleton","Female","Age: 55-64",6505,0.155920421860019
"4286","Carleton","Female","Age: 65-74",4260,0.102109300095877
"4287","Carleton","Female","Age: 75-84",1915,0.0459012464046021
"4288","Carleton","Female","Age: 85+",875,0.0209731543624161
"4289","St. Catharines","Female","Age: 15-24",6825,0.133444129435917
"4290","St. Catharines","Female","Age: 25-34",7120,0.139212044188093
"4291","St. Catharines","Female","Age: 35-44",6340,0.123961286538274
"4292","St. Catharines","Female","Age: 45-54",7960,0.155635937041744
"4293","St. Catharines","Female","Age: 55-64",8515,0.166487437677192
"4294","St. Catharines","Female","Age: 65-74",7100,0.138820999120149
"4295","St. Catharines","Female","Age: 75-84",4555,0.0890605142242644
"4296","St. Catharines","Female","Age: 85+",2730,0.053377651774367
"4297","Toronto--St. Paul's","Female","Age: 15-24",5385,0.102943987765246
"4298","Toronto--St. Paul's","Female","Age: 25-34",11320,0.216402217549226
"4299","Toronto--St. Paul's","Female","Age: 35-44",8260,0.157904798317721
"4300","Toronto--St. Paul's","Female","Age: 45-54",7585,0.145000955840184
"4301","Toronto--St. Paul's","Female","Age: 55-64",7175,0.137163066335309
"4302","Toronto--St. Paul's","Female","Age: 65-74",6120,0.116994838463009
"4303","Toronto--St. Paul's","Female","Age: 75-84",3790,0.0724526859109157
"4304","Toronto--St. Paul's","Female","Age: 85+",2675,0.0511374498183904
"4305","Sarnia--Lambton","Female","Age: 15-24",5865,0.127624850397128
"4306","Sarnia--Lambton","Female","Age: 25-34",6005,0.130671308889131
"4307","Sarnia--Lambton","Female","Age: 35-44",5885,0.128060058753128
"4308","Sarnia--Lambton","Female","Age: 45-54",7240,0.157545424872158
"4309","Sarnia--Lambton","Female","Age: 55-64",8770,0.190838864106191
"4310","Sarnia--Lambton","Female","Age: 65-74",6450,0.14035469481014
"4311","Sarnia--Lambton","Female","Age: 75-84",3800,0.0826895876400827
"4312","Sarnia--Lambton","Female","Age: 85+",1940,0.0422152105320422
"4313","Sault Ste. Marie","Female","Age: 15-24",4355,0.121733053808526
"4314","Sault Ste. Marie","Female","Age: 25-34",4485,0.125366876310273
"4315","Sault Ste. Marie","Female","Age: 35-44",4560,0.127463312368973
"4316","Sault Ste. Marie","Female","Age: 45-54",5830,0.162962962962963
"4317","Sault Ste. Marie","Female","Age: 55-64",6830,0.190915443745632
"4318","Sault Ste. Marie","Female","Age: 65-74",4915,0.13738644304682
"4319","Sault Ste. Marie","Female","Age: 75-84",3145,0.0879105520614955
"4320","Sault Ste. Marie","Female","Age: 85+",1655,0.046261355695318
"4321","Scarborough--Agincourt","Female","Age: 15-24",6145,0.125857654889913
"4322","Scarborough--Agincourt","Female","Age: 25-34",7165,0.146748591909882
"4323","Scarborough--Agincourt","Female","Age: 35-44",6320,0.129441884280594
"4324","Scarborough--Agincourt","Female","Age: 45-54",8460,0.173271889400922
"4325","Scarborough--Agincourt","Female","Age: 55-64",7650,0.15668202764977
"4326","Scarborough--Agincourt","Female","Age: 65-74",6025,0.123399897593446
"4327","Scarborough--Agincourt","Female","Age: 75-84",4565,0.0934971838197645
"4328","Scarborough--Agincourt","Female","Age: 85+",2495,0.0511008704557092
"4329","Scarborough Centre","Female","Age: 15-24",7475,0.149634671204084
"4330","Scarborough Centre","Female","Age: 25-34",7910,0.158342508257432
"4331","Scarborough Centre","Female","Age: 35-44",7705,0.15423881493344
"4332","Scarborough Centre","Female","Age: 45-54",8750,0.17515764187769
"4333","Scarborough Centre","Female","Age: 55-64",7600,0.152136923230908
"4334","Scarborough Centre","Female","Age: 65-74",4930,0.0986888199379441
"4335","Scarborough Centre","Female","Age: 75-84",3505,0.0701631468321489
"4336","Scarborough Centre","Female","Age: 85+",2080,0.0416374737263537
"4337","Scarborough--Guildwood","Female","Age: 15-24",6890,0.155829469637001
"4338","Scarborough--Guildwood","Female","Age: 25-34",7190,0.162614497342531
"4339","Scarborough--Guildwood","Female","Age: 35-44",6890,0.155829469637001
"4340","Scarborough--Guildwood","Female","Age: 45-54",7465,0.1688341060726
"4341","Scarborough--Guildwood","Female","Age: 55-64",6725,0.15209770439896
"4342","Scarborough--Guildwood","Female","Age: 65-74",4455,0.100757661427117
"4343","Scarborough--Guildwood","Female","Age: 75-84",3120,0.0705642881375099
"4344","Scarborough--Guildwood","Female","Age: 85+",1480,0.0334728033472803
"4345","Scarborough North","Female","Age: 15-24",6540,0.14945155393053
"4346","Scarborough North","Female","Age: 25-34",6945,0.158706581352834
"4347","Scarborough North","Female","Age: 35-44",6060,0.138482632541133
"4348","Scarborough North","Female","Age: 45-54",7780,0.177787934186472
"4349","Scarborough North","Female","Age: 55-64",7230,0.165219378427788
"4350","Scarborough North","Female","Age: 65-74",4940,0.112888482632541
"4351","Scarborough North","Female","Age: 75-84",2890,0.0660420475319927
"4352","Scarborough North","Female","Age: 85+",1375,0.0314213893967093
"4353","Scarborough--Rouge Park","Female","Age: 15-24",7160,0.15912879208801
"4354","Scarborough--Rouge Park","Female","Age: 25-34",6555,0.145682853650406
"4355","Scarborough--Rouge Park","Female","Age: 35-44",6350,0.141126791865763
"4356","Scarborough--Rouge Park","Female","Age: 45-54",8100,0.180020002222469
"4357","Scarborough--Rouge Park","Female","Age: 55-64",7795,0.173241471274586
"4358","Scarborough--Rouge Park","Female","Age: 65-74",5455,0.121235692854762
"4359","Scarborough--Rouge Park","Female","Age: 75-84",2445,0.0543393710412268
"4360","Scarborough--Rouge Park","Female","Age: 85+",1135,0.0252250250027781
"4361","Scarborough Southwest","Female","Age: 15-24",6575,0.137308134071212
"4362","Scarborough Southwest","Female","Age: 25-34",7185,0.150046987574397
"4363","Scarborough Southwest","Female","Age: 35-44",7955,0.166127179701368
"4364","Scarborough Southwest","Female","Age: 45-54",8945,0.186801712436045
"4365","Scarborough Southwest","Female","Age: 55-64",7745,0.161741672757649
"4366","Scarborough Southwest","Female","Age: 65-74",4755,0.0993004072256448
"4367","Scarborough Southwest","Female","Age: 75-84",2905,0.0606661793881174
"4368","Scarborough Southwest","Female","Age: 85+",1820,0.0380077268455675
"4369","Simcoe--Grey","Female","Age: 15-24",6830,0.122280905917107
"4370","Simcoe--Grey","Female","Age: 25-34",6825,0.122191388416435
"4371","Simcoe--Grey","Female","Age: 35-44",7400,0.132485900993644
"4372","Simcoe--Grey","Female","Age: 45-54",9705,0.173753468803151
"4373","Simcoe--Grey","Female","Age: 55-64",10220,0.182973771372303
"4374","Simcoe--Grey","Female","Age: 65-74",8625,0.154417688658133
"4375","Simcoe--Grey","Female","Age: 75-84",4425,0.0792229880941724
"4376","Simcoe--Grey","Female","Age: 85+",1825,0.0326738877450542
"4377","Simcoe North","Female","Age: 15-24",5800,0.117088927021298
"4378","Simcoe North","Female","Age: 25-34",5540,0.111840113051378
"4379","Simcoe North","Female","Age: 35-44",5825,0.117593620672252
"4380","Simcoe North","Female","Age: 45-54",8180,0.165135762592107
"4381","Simcoe North","Female","Age: 55-64",10235,0.206621580700515
"4382","Simcoe North","Female","Age: 65-74",7705,0.155546583223983
"4383","Simcoe North","Female","Age: 75-84",4160,0.0839810235187241
"4384","Simcoe North","Female","Age: 85+",2090,0.0421923892197436
"4385","Spadina--Fort York","Female","Age: 15-24",7005,0.129554281486961
"4386","Spadina--Fort York","Female","Age: 25-34",23460,0.433882004808581
"4387","Spadina--Fort York","Female","Age: 35-44",9260,0.171259478453856
"4388","Spadina--Fort York","Female","Age: 45-54",5440,0.100610319955613
"4389","Spadina--Fort York","Female","Age: 55-64",4210,0.0778620307009432
"4390","Spadina--Fort York","Female","Age: 65-74",2775,0.0513223599038284
"4391","Spadina--Fort York","Female","Age: 75-84",1405,0.0259848344738302
"4392","Spadina--Fort York","Female","Age: 85+",515,0.00952469021638617
"4393","Stormont--Dundas--South Glengarry","Female","Age: 15-24",5555,0.124189581936061
"4394","Stormont--Dundas--South Glengarry","Female","Age: 25-34",5510,0.123183545718757
"4395","Stormont--Dundas--South Glengarry","Female","Age: 35-44",5650,0.126313436172591
"4396","Stormont--Dundas--South Glengarry","Female","Age: 45-54",7540,0.168566957299352
"4397","Stormont--Dundas--South Glengarry","Female","Age: 55-64",8490,0.189805499664655
"4398","Stormont--Dundas--South Glengarry","Female","Age: 65-74",6505,0.145428124301364
"4399","Stormont--Dundas--South Glengarry","Female","Age: 75-84",3605,0.0805946791862285
"4400","Stormont--Dundas--South Glengarry","Female","Age: 85+",1875,0.0419181757209926
"4401","Sudbury","Female","Age: 15-24",5600,0.135856380397865
"4402","Sudbury","Female","Age: 25-34",6025,0.146166909267346
"4403","Sudbury","Female","Age: 35-44",5280,0.128093158660844
"4404","Sudbury","Female","Age: 45-54",6505,0.157811741872877
"4405","Sudbury","Female","Age: 55-64",7050,0.171033478893741
"4406","Sudbury","Female","Age: 65-74",5135,0.124575448811257
"4407","Sudbury","Female","Age: 75-84",3580,0.0868510431829209
"4408","Sudbury","Female","Age: 85+",2045,0.049611838913149
"4409","Thornhill","Female","Age: 15-24",7355,0.148136958710977
"4410","Thornhill","Female","Age: 25-34",6325,0.127391742195368
"4411","Thornhill","Female","Age: 35-44",7715,0.155387713997986
"4412","Thornhill","Female","Age: 45-54",9130,0.183887210473313
"4413","Thornhill","Female","Age: 55-64",8695,0.175125881168177
"4414","Thornhill","Female","Age: 65-74",5735,0.115508559919436
"4415","Thornhill","Female","Age: 75-84",3120,0.0628398791540786
"4416","Thornhill","Female","Age: 85+",1575,0.0317220543806647
"4417","Thunder Bay--Rainy River","Female","Age: 15-24",4865,0.136753338018271
"4418","Thunder Bay--Rainy River","Female","Age: 25-34",4650,0.130709768095573
"4419","Thunder Bay--Rainy River","Female","Age: 35-44",4685,0.131693605059733
"4420","Thunder Bay--Rainy River","Female","Age: 45-54",6080,0.170906535488405
"4421","Thunder Bay--Rainy River","Female","Age: 55-64",6685,0.187912860154603
"4422","Thunder Bay--Rainy River","Female","Age: 65-74",4515,0.126914968376669
"4423","Thunder Bay--Rainy River","Female","Age: 75-84",2635,0.0740688685874912
